"...1","trap","number","date","region","region_name"
147,"hh",116,2024-06-20,"Out of City Limits","Headingly"
148,"ii",12,2024-06-20,"Out of City Limits","Rosser"
149,"NW1",27,2024-06-19,"NW","NW1"
150,"NW2",9,2024-06-19,"NW","NW2"
151,"NW3",7,2024-06-19,"NW","NW3"
152,"NW4",27,2024-06-19,"NW","NW4"
153,"NW5",6,2024-06-19,"NW","NW5"
154,"NW6",1,2024-06-19,"NW","NW6"
155,"NW7",25,2024-06-19,"NW","NW7"
156,"SW1",12,2024-06-19,"SW","SW1"
157,"SW2",33,2024-06-19,"SW","SW2"
158,"SW3",87,2024-06-19,"SW","SW3"
159,"SW4",0,2024-06-19,"SW","SW4"
160,"SW5",3,2024-06-19,"SW","SW5"
161,"SW6",6,2024-06-19,"SW","SW6"
162,"SW7",5,2024-06-19,"SW","SW7"
163,"NE1",16,2024-06-19,"NE","NE1"
164,"NE2",75,2024-06-19,"NE","NE2"
165,"NE3",4,2024-06-19,"NE","NE3"
166,"NE4",2,2024-06-19,"NE","NE4"
167,"NE5",14,2024-06-19,"NE","NE5"
168,"NE6",4,2024-06-19,"NE","NE6"
169,"NE7",24,2024-06-19,"NE","NE7"
170,"SE1",4,2024-06-19,"SE","SE1"
171,"SE2",41,2024-06-19,"SE","SE2"
172,"SE3",11,2024-06-19,"SE","SE3"
173,"SE4",32,2024-06-19,"SE","SE4"
174,"SE5",7,2024-06-19,"SE","SE5"
175,"SE6",4,2024-06-19,"SE","SE6"
176,"SE7",21,2024-06-19,"SE","SE7"
177,"aa",41,2024-06-19,"Out of City Limits","Lilyfield"
178,"bb",25,2024-06-19,"Out of City Limits","North Perimeter"
179,"cc",74,2024-06-19,"Out of City Limits","West St. Paul"
180,"dd",26,2024-06-19,"Out of City Limits","East St. Paul"
181,"ee",3,2024-06-19,"Out of City Limits","Springfield"
182,"ff",24,2024-06-19,"Out of City Limits","Ritchot"
183,"gg",27,2024-06-19,"Out of City Limits","MacDonald"
184,"hh",48,2024-06-19,"Out of City Limits","Headingly"
185,"ii",34,2024-06-19,"Out of City Limits","Rosser"
186,"NW1",8,2024-06-18,"NW","NW1"
187,"NW2",5,2024-06-18,"NW","NW2"
188,"NW3",3,2024-06-18,"NW","NW3"
189,"NW4",13,2024-06-18,"NW","NW4"
190,"NW5",3,2024-06-18,"NW","NW5"
191,"NW6",6,2024-06-18,"NW","NW6"
192,"NW7",21,2024-06-18,"NW","NW7"
193,"SW1",1,2024-06-18,"SW","SW1"
194,"SW2",29,2024-06-18,"SW","SW2"
195,"SW3",31,2024-06-18,"SW","SW3"
196,"SW4",0,2024-06-18,"SW","SW4"
197,"SW5",0,2024-06-18,"SW","SW5"
198,"SW6",5,2024-06-18,"SW","SW6"
199,"SW7",2,2024-06-18,"SW","SW7"
200,"NE1",21,2024-06-18,"NE","NE1"
201,"NE2",47,2024-06-18,"NE","NE2"
202,"NE3",2,2024-06-18,"NE","NE3"
203,"NE4",2,2024-06-18,"NE","NE4"
204,"NE5",6,2024-06-18,"NE","NE5"
205,"NE6",4,2024-06-18,"NE","NE6"
206,"NE7",1,2024-06-18,"NE","NE7"
207,"SE1",6,2024-06-18,"SE","SE1"
208,"SE2",8,2024-06-18,"SE","SE2"
209,"SE3",2,2024-06-18,"SE","SE3"
210,"SE4",35,2024-06-18,"SE","SE4"
211,"SE5",7,2024-06-18,"SE","SE5"
212,"SE6",6,2024-06-18,"SE","SE6"
213,"SE7",2,2024-06-18,"SE","SE7"
214,"aa",23,2024-06-18,"Out of City Limits","Lilyfield"
215,"bb",1,2024-06-18,"Out of City Limits","North Perimeter"
216,"cc",5,2024-06-18,"Out of City Limits","West St. Paul"
217,"dd",25,2024-06-18,"Out of City Limits","East St. Paul"
218,"ee",1,2024-06-18,"Out of City Limits","Springfield"
219,"ff",37,2024-06-18,"Out of City Limits","Ritchot"
220,"gg",7,2024-06-18,"Out of City Limits","MacDonald"
221,"hh",25,2024-06-18,"Out of City Limits","Headingly"
222,"ii",8,2024-06-18,"Out of City Limits","Rosser"
223,"NW1",34,2024-06-17,"NW","NW1"
224,"NW2",8,2024-06-17,"NW","NW2"
225,"NW3",2,2024-06-17,"NW","NW3"
226,"NW4",52,2024-06-17,"NW","NW4"
227,"NW5",23,2024-06-17,"NW","NW5"
228,"NW6",8,2024-06-17,"NW","NW6"
229,"NW7",62,2024-06-17,"NW","NW7"
230,"SW1",8,2024-06-17,"SW","SW1"
231,"SW2",90,2024-06-17,"SW","SW2"
232,"SW3",62,2024-06-17,"SW","SW3"
233,"SW4",NA,2024-06-17,"SW","SW4"
234,"SW5",3,2024-06-17,"SW","SW5"
235,"SW6",12,2024-06-17,"SW","SW6"
236,"SW7",6,2024-06-17,"SW","SW7"
237,"NE1",38,2024-06-17,"NE","NE1"
238,"NE2",110,2024-06-17,"NE","NE2"
239,"NE3",12,2024-06-17,"NE","NE3"
240,"NE4",5,2024-06-17,"NE","NE4"
241,"NE5",13,2024-06-17,"NE","NE5"
242,"NE6",17,2024-06-17,"NE","NE6"
243,"NE7",5,2024-06-17,"NE","NE7"
244,"SE1",24,2024-06-17,"SE","SE1"
245,"SE2",47,2024-06-17,"SE","SE2"
246,"SE3",13,2024-06-17,"SE","SE3"
247,"SE4",NA,2024-06-17,"SE","SE4"
248,"SE5",4,2024-06-17,"SE","SE5"
249,"SE6",5,2024-06-17,"SE","SE6"
250,"SE7",19,2024-06-17,"SE","SE7"
251,"aa",136,2024-06-17,"Out of City Limits","Lilyfield"
252,"bb",8,2024-06-17,"Out of City Limits","North Perimeter"
253,"cc",35,2024-06-17,"Out of City Limits","West St. Paul"
254,"dd",36,2024-06-17,"Out of City Limits","East St. Paul"
255,"ee",7,2024-06-17,"Out of City Limits","Springfield"
256,"ff",21,2024-06-17,"Out of City Limits","Ritchot"
257,"gg",9,2024-06-17,"Out of City Limits","MacDonald"
258,"hh",66,2024-06-17,"Out of City Limits","Headingly"
259,"ii",19,2024-06-17,"Out of City Limits","Rosser"
260,"NW1",17,2024-06-14,"NW","NW1"
261,"NW2",25,2024-06-14,"NW","NW2"
262,"NW3",15,2024-06-14,"NW","NW3"
263,"NW4",36,2024-06-14,"NW","NW4"
264,"NW5",26,2024-06-14,"NW","NW5"
265,"NW6",12,2024-06-14,"NW","NW6"
266,"NW7",26,2024-06-14,"NW","NW7"
267,"SW1",8,2024-06-14,"SW","SW1"
268,"SW2",64,2024-06-14,"SW","SW2"
269,"SW3",72,2024-06-14,"SW","SW3"
270,"SW4",NA,2024-06-14,"SW","SW4"
271,"SW5",6,2024-06-14,"SW","SW5"
272,"SW6",51,2024-06-14,"SW","SW6"
273,"SW7",7,2024-06-14,"SW","SW7"
274,"NE1",23,2024-06-14,"NE","NE1"
275,"NE2",76,2024-06-14,"NE","NE2"
276,"NE3",25,2024-06-14,"NE","NE3"
277,"NE4",9,2024-06-14,"NE","NE4"
278,"NE5",55,2024-06-14,"NE","NE5"
279,"NE6",12,2024-06-14,"NE","NE6"
280,"NE7",39,2024-06-14,"NE","NE7"
281,"SE1",48,2024-06-14,"SE","SE1"
282,"SE2",NA,2024-06-14,"SE","SE2"
283,"SE3",42,2024-06-14,"SE","SE3"
284,"SE4",20,2024-06-14,"SE","SE4"
285,"SE5",28,2024-06-14,"SE","SE5"
286,"SE6",4,2024-06-14,"SE","SE6"
287,"SE7",38,2024-06-14,"SE","SE7"
288,"aa",61,2024-06-14,"Out of City Limits","Lilyfield"
289,"bb",13,2024-06-14,"Out of City Limits","North Perimeter"
290,"cc",12,2024-06-14,"Out of City Limits","West St. Paul"
291,"dd",18,2024-06-14,"Out of City Limits","East St. Paul"
292,"ee",7,2024-06-14,"Out of City Limits","Springfield"
293,"ff",33,2024-06-14,"Out of City Limits","Ritchot"
294,"gg",74,2024-06-14,"Out of City Limits","MacDonald"
295,"hh",45,2024-06-14,"Out of City Limits","Headingly"
296,"ii",38,2024-06-14,"Out of City Limits","Rosser"
297,"NW1",29,2024-06-13,"NW","NW1"
298,"NW2",10,2024-06-13,"NW","NW2"
299,"NW3",0,2024-06-13,"NW","NW3"
300,"NW4",28,2024-06-13,"NW","NW4"
301,"NW5",14,2024-06-13,"NW","NW5"
302,"NW6",4,2024-06-13,"NW","NW6"
303,"NW7",25,2024-06-13,"NW","NW7"
304,"SW1",1,2024-06-13,"SW","SW1"
305,"SW2",126,2024-06-13,"SW","SW2"
306,"SW3",75,2024-06-13,"SW","SW3"
307,"SW4",0,2024-06-13,"SW","SW4"
308,"SW5",6,2024-06-13,"SW","SW5"
309,"SW6",11,2024-06-13,"SW","SW6"
310,"SW7",2,2024-06-13,"SW","SW7"
311,"NE1",21,2024-06-13,"NE","NE1"
312,"NE2",52,2024-06-13,"NE","NE2"
313,"NE3",17,2024-06-13,"NE","NE3"
314,"NE4",2,2024-06-13,"NE","NE4"
315,"NE5",4,2024-06-13,"NE","NE5"
316,"NE6",6,2024-06-13,"NE","NE6"
317,"NE7",15,2024-06-13,"NE","NE7"
318,"SE1",29,2024-06-13,"SE","SE1"
319,"SE2",50,2024-06-13,"SE","SE2"
320,"SE3",13,2024-06-13,"SE","SE3"
321,"SE4",19,2024-06-13,"SE","SE4"
322,"SE5",16,2024-06-13,"SE","SE5"
323,"SE6",3,2024-06-13,"SE","SE6"
324,"SE7",45,2024-06-13,"SE","SE7"
325,"aa",32,2024-06-13,"Out of City Limits","Lilyfield"
326,"bb",7,2024-06-13,"Out of City Limits","North Perimeter"
327,"cc",17,2024-06-13,"Out of City Limits","West St. Paul"
328,"dd",12,2024-06-13,"Out of City Limits","East St. Paul"
329,"ee",6,2024-06-13,"Out of City Limits","Springfield"
330,"ff",19,2024-06-13,"Out of City Limits","Ritchot"
331,"gg",41,2024-06-13,"Out of City Limits","MacDonald"
332,"hh",43,2024-06-13,"Out of City Limits","Headingly"
333,"ii",30,2024-06-13,"Out of City Limits","Rosser"
334,"NW1",42,2024-06-12,"NW","NW1"
335,"NW2",2,2024-06-12,"NW","NW2"
336,"NW3",13,2024-06-12,"NW","NW3"
337,"NW4",27,2024-06-12,"NW","NW4"
338,"NW5",18,2024-06-12,"NW","NW5"
339,"NW6",3,2024-06-12,"NW","NW6"
340,"NW7",26,2024-06-12,"NW","NW7"
341,"SW1",10,2024-06-12,"SW","SW1"
342,"SW2",65,2024-06-12,"SW","SW2"
343,"SW3",60,2024-06-12,"SW","SW3"
344,"SW4",4,2024-06-12,"SW","SW4"
345,"SW5",15,2024-06-12,"SW","SW5"
346,"SW6",32,2024-06-12,"SW","SW6"
347,"SW7",12,2024-06-12,"SW","SW7"
348,"NE1",45,2024-06-12,"NE","NE1"
349,"NE2",99,2024-06-12,"NE","NE2"
350,"NE3",20,2024-06-12,"NE","NE3"
351,"NE4",5,2024-06-12,"NE","NE4"
352,"NE5",9,2024-06-12,"NE","NE5"
353,"NE6",6,2024-06-12,"NE","NE6"
354,"NE7",13,2024-06-12,"NE","NE7"
355,"SE1",79,2024-06-12,"SE","SE1"
356,"SE2",24,2024-06-12,"SE","SE2"
357,"SE3",12,2024-06-12,"SE","SE3"
358,"SE4",19,2024-06-12,"SE","SE4"
359,"SE5",11,2024-06-12,"SE","SE5"
360,"SE6",1,2024-06-12,"SE","SE6"
361,"SE7",23,2024-06-12,"SE","SE7"
362,"aa",28,2024-06-12,"Out of City Limits","Lilyfield"
363,"bb",14,2024-06-12,"Out of City Limits","North Perimeter"
364,"cc",14,2024-06-12,"Out of City Limits","West St. Paul"
365,"dd",13,2024-06-12,"Out of City Limits","East St. Paul"
366,"ee",8,2024-06-12,"Out of City Limits","Springfield"
367,"ff",49,2024-06-12,"Out of City Limits","Ritchot"
368,"gg",78,2024-06-12,"Out of City Limits","MacDonald"
369,"hh",27,2024-06-12,"Out of City Limits","Headingly"
370,"ii",37,2024-06-12,"Out of City Limits","Rosser"
371,"NW1",13,2024-06-11,"NW","NW1"
372,"NW2",13,2024-06-11,"NW","NW2"
373,"NW3",6,2024-06-11,"NW","NW3"
374,"NW4",16,2024-06-11,"NW","NW4"
375,"NW5",2,2024-06-11,"NW","NW5"
376,"NW6",1,2024-06-11,"NW","NW6"
377,"NW7",63,2024-06-11,"NW","NW7"
378,"SW1",2,2024-06-11,"SW","SW1"
379,"SW2",14,2024-06-11,"SW","SW2"
380,"SW3",49,2024-06-11,"SW","SW3"
381,"SW4",0,2024-06-11,"SW","SW4"
382,"SW5",2,2024-06-11,"SW","SW5"
383,"SW6",14,2024-06-11,"SW","SW6"
384,"SW7",4,2024-06-11,"SW","SW7"
385,"NE1",26,2024-06-11,"NE","NE1"
386,"NE2",57,2024-06-11,"NE","NE2"
387,"NE3",10,2024-06-11,"NE","NE3"
388,"NE4",2,2024-06-11,"NE","NE4"
389,"NE5",4,2024-06-11,"NE","NE5"
390,"NE6",5,2024-06-11,"NE","NE6"
391,"NE7",7,2024-06-11,"NE","NE7"
392,"SE1",41,2024-06-11,"SE","SE1"
393,"SE2",9,2024-06-11,"SE","SE2"
394,"SE3",6,2024-06-11,"SE","SE3"
395,"SE4",4,2024-06-11,"SE","SE4"
396,"SE5",5,2024-06-11,"SE","SE5"
397,"SE6",6,2024-06-11,"SE","SE6"
398,"SE7",28,2024-06-11,"SE","SE7"
399,"aa",24,2024-06-11,"Out of City Limits","Lilyfield"
400,"bb",42,2024-06-11,"Out of City Limits","North Perimeter"
401,"cc",4,2024-06-11,"Out of City Limits","West St. Paul"
402,"dd",13,2024-06-11,"Out of City Limits","East St. Paul"
403,"ee",0,2024-06-11,"Out of City Limits","Springfield"
404,"ff",28,2024-06-11,"Out of City Limits","Ritchot"
405,"gg",26,2024-06-11,"Out of City Limits","MacDonald"
406,"hh",6,2024-06-11,"Out of City Limits","Headingly"
407,"ii",1,2024-06-11,"Out of City Limits","Rosser"
408,"NW1",9,2024-06-10,"NW","NW1"
409,"NW2",2,2024-06-10,"NW","NW2"
410,"NW3",5,2024-06-10,"NW","NW3"
411,"NW4",18,2024-06-10,"NW","NW4"
412,"NW5",2,2024-06-10,"NW","NW5"
413,"NW6",1,2024-06-10,"NW","NW6"
414,"NW7",4,2024-06-10,"NW","NW7"
415,"SW1",2,2024-06-10,"SW","SW1"
416,"SW2",12,2024-06-10,"SW","SW2"
417,"SW3",NA,2024-06-10,"SW","SW3"
418,"SW4",0,2024-06-10,"SW","SW4"
419,"SW5",2,2024-06-10,"SW","SW5"
420,"SW6",13,2024-06-10,"SW","SW6"
421,"SW7",2,2024-06-10,"SW","SW7"
422,"NE1",5,2024-06-10,"NE","NE1"
423,"NE2",8,2024-06-10,"NE","NE2"
424,"NE3",5,2024-06-10,"NE","NE3"
425,"NE4",2,2024-06-10,"NE","NE4"
426,"NE5",6,2024-06-10,"NE","NE5"
427,"NE6",1,2024-06-10,"NE","NE6"
428,"NE7",3,2024-06-10,"NE","NE7"
429,"SE1",14,2024-06-10,"SE","SE1"
430,"SE2",11,2024-06-10,"SE","SE2"
431,"SE3",6,2024-06-10,"SE","SE3"
432,"SE4",4,2024-06-10,"SE","SE4"
433,"SE5",NA,2024-06-10,"SE","SE5"
434,"SE6",1,2024-06-10,"SE","SE6"
435,"SE7",8,2024-06-10,"SE","SE7"
436,"aa",5,2024-06-10,"Out of City Limits","Lilyfield"
437,"bb",3,2024-06-10,"Out of City Limits","North Perimeter"
438,"cc",7,2024-06-10,"Out of City Limits","West St. Paul"
439,"dd",2,2024-06-10,"Out of City Limits","East St. Paul"
440,"ee",2,2024-06-10,"Out of City Limits","Springfield"
441,"ff",14,2024-06-10,"Out of City Limits","Ritchot"
442,"gg",11,2024-06-10,"Out of City Limits","MacDonald"
443,"hh",13,2024-06-10,"Out of City Limits","Headingly"
444,"ii",20,2024-06-10,"Out of City Limits","Rosser"
445,"NW1",2,2024-06-07,"NW","NW1"
446,"NW2",5,2024-06-07,"NW","NW2"
447,"NW3",6,2024-06-07,"NW","NW3"
448,"NW4",10,2024-06-07,"NW","NW4"
449,"NW5",2,2024-06-07,"NW","NW5"
450,"NW6",0,2024-06-07,"NW","NW6"
451,"NW7",5,2024-06-07,"NW","NW7"
452,"SW1",1,2024-06-07,"SW","SW1"
453,"SW2",6,2024-06-07,"SW","SW2"
454,"SW3",14,2024-06-07,"SW","SW3"
455,"SW4",2,2024-06-07,"SW","SW4"
456,"SW5",2,2024-06-07,"SW","SW5"
457,"SW6",6,2024-06-07,"SW","SW6"
458,"SW7",0,2024-06-07,"SW","SW7"
459,"NE1",7,2024-06-07,"NE","NE1"
460,"NE2",2,2024-06-07,"NE","NE2"
461,"NE3",4,2024-06-07,"NE","NE3"
462,"NE4",1,2024-06-07,"NE","NE4"
463,"NE5",0,2024-06-07,"NE","NE5"
464,"NE6",0,2024-06-07,"NE","NE6"
465,"NE7",7,2024-06-07,"NE","NE7"
466,"SE1",2,2024-06-07,"SE","SE1"
467,"SE2",10,2024-06-07,"SE","SE2"
468,"SE3",6,2024-06-07,"SE","SE3"
469,"SE4",3,2024-06-07,"SE","SE4"
470,"SE5",3,2024-06-07,"SE","SE5"
471,"SE6",0,2024-06-07,"SE","SE6"
472,"SE7",0,2024-06-07,"SE","SE7"
473,"aa",10,2024-06-07,"Out of City Limits","Lilyfield"
474,"bb",5,2024-06-07,"Out of City Limits","North Perimeter"
475,"cc",20,2024-06-07,"Out of City Limits","West St. Paul"
476,"dd",3,2024-06-07,"Out of City Limits","East St. Paul"
477,"ee",6,2024-06-07,"Out of City Limits","Springfield"
478,"ff",6,2024-06-07,"Out of City Limits","Ritchot"
479,"gg",4,2024-06-07,"Out of City Limits","MacDonald"
480,"hh",6,2024-06-07,"Out of City Limits","Headingly"
481,"ii",18,2024-06-07,"Out of City Limits","Rosser"
482,"NW1",6,2024-06-06,"NW","NW1"
483,"NW2",5,2024-06-06,"NW","NW2"
484,"NW3",2,2024-06-06,"NW","NW3"
485,"NW4",14,2024-06-06,"NW","NW4"
486,"NW5",0,2024-06-06,"NW","NW5"
487,"NW6",0,2024-06-06,"NW","NW6"
488,"NW7",1,2024-06-06,"NW","NW7"
489,"SW1",3,2024-06-06,"SW","SW1"
490,"SW2",6,2024-06-06,"SW","SW2"
491,"SW3",6,2024-06-06,"SW","SW3"
492,"SW4",0,2024-06-06,"SW","SW4"
493,"SW5",0,2024-06-06,"SW","SW5"
494,"SW6",3,2024-06-06,"SW","SW6"
495,"SW7",0,2024-06-06,"SW","SW7"
496,"NE1",2,2024-06-06,"NE","NE1"
497,"NE2",15,2024-06-06,"NE","NE2"
498,"NE3",4,2024-06-06,"NE","NE3"
499,"NE4",1,2024-06-06,"NE","NE4"
500,"NE5",0,2024-06-06,"NE","NE5"
501,"NE6",0,2024-06-06,"NE","NE6"
502,"NE7",12,2024-06-06,"NE","NE7"
503,"SE1",2,2024-06-06,"SE","SE1"
504,"SE2",2,2024-06-06,"SE","SE2"
505,"SE3",0,2024-06-06,"SE","SE3"
506,"SE4",5,2024-06-06,"SE","SE4"
507,"SE5",0,2024-06-06,"SE","SE5"
508,"SE6",1,2024-06-06,"SE","SE6"
509,"SE7",6,2024-06-06,"SE","SE7"
510,"aa",6,2024-06-06,"Out of City Limits","Lilyfield"
511,"bb",0,2024-06-06,"Out of City Limits","North Perimeter"
512,"cc",14,2024-06-06,"Out of City Limits","West St. Paul"
513,"dd",8,2024-06-06,"Out of City Limits","East St. Paul"
514,"ee",3,2024-06-06,"Out of City Limits","Springfield"
515,"ff",18,2024-06-06,"Out of City Limits","Ritchot"
516,"gg",3,2024-06-06,"Out of City Limits","MacDonald"
517,"hh",6,2024-06-06,"Out of City Limits","Headingly"
518,"ii",1,2024-06-06,"Out of City Limits","Rosser"
519,"NW1",2,2024-06-05,"NW","NW1"
520,"NW2",2,2024-06-05,"NW","NW2"
521,"NW3",7,2024-06-05,"NW","NW3"
522,"NW4",9,2024-06-05,"NW","NW4"
523,"NW5",1,2024-06-05,"NW","NW5"
524,"NW6",0,2024-06-05,"NW","NW6"
525,"NW7",4,2024-06-05,"NW","NW7"
526,"SW1",0,2024-06-05,"SW","SW1"
527,"SW2",21,2024-06-05,"SW","SW2"
