"trap","number","date","region","region_name"
"NW4",7,2024-05-31,"NW","NW4"
"NW5",2,2024-05-31,"NW","NW5"
"NW6",0,2024-05-31,"NW","NW6"
"NW7",3,2024-05-31,"NW","NW7"
"SW1",1,2024-05-31,"SW","SW1"
"SW2",10,2024-05-31,"SW","SW2"
"SW3",21,2024-05-31,"SW","SW3"
"SW4",0,2024-05-31,"SW","SW4"
"SW5",0,2024-05-31,"SW","SW5"
"SW6",8,2024-05-31,"SW","SW6"
"SW7",2,2024-05-31,"SW","SW7"
"NE1",12,2024-05-31,"NE","NE1"
"NE2",8,2024-05-31,"NE","NE2"
"NE3",4,2024-05-31,"NE","NE3"
"NE4",0,2024-05-31,"NE","NE4"
"NE5",2,2024-05-31,"NE","NE5"
"NE6",3,2024-05-31,"NE","NE6"
"NE7",11,2024-05-31,"NE","NE7"
"SE1",3,2024-05-31,"SE","SE1"
"SE2",3,2024-05-31,"SE","SE2"
"SE3",2,2024-05-31,"SE","SE3"
"SE4",18,2024-05-31,"SE","SE4"
"SE5",1,2024-05-31,"SE","SE5"
"SE6",3,2024-05-31,"SE","SE6"
"SE7",3,2024-05-31,"SE","SE7"
"aa",5,2024-05-31,"Out of City Limits","Lilyfield"
"bb",16,2024-05-31,"Out of City Limits","North Perimeter"
"cc",NA,2024-05-31,"Out of City Limits","West St. Paul"
"dd",4,2024-05-31,"Out of City Limits","East St. Paul"
"ee",4,2024-05-31,"Out of City Limits","Springfield"
"ff",4,2024-05-31,"Out of City Limits","Ritchot"
"gg",8,2024-05-31,"Out of City Limits","MacDonald"
"hh",10,2024-05-31,"Out of City Limits","Headingly"
"ii",3,2024-05-31,"Out of City Limits","Rosser"
"NW1",1,2024-05-29,"NW","NW1"
"NW2",0,2024-05-29,"NW","NW2"
"NW3",0,2024-05-29,"NW","NW3"
"NW4",2,2024-05-29,"NW","NW4"
"NW5",0,2024-05-29,"NW","NW5"
"NW6",0,2024-05-29,"NW","NW6"
"NW7",0,2024-05-29,"NW","NW7"
"SW1",0,2024-05-29,"SW","SW1"
"SW2",1,2024-05-29,"SW","SW2"
"SW3",1,2024-05-29,"SW","SW3"
"SW4",0,2024-05-29,"SW","SW4"
"SW5",0,2024-05-29,"SW","SW5"
"SW6",1,2024-05-29,"SW","SW6"
"SW7",1,2024-05-29,"SW","SW7"
"NE1",1,2024-05-29,"NE","NE1"
"NE2",2,2024-05-29,"NE","NE2"
"NE3",0,2024-05-29,"NE","NE3"
"NE4",0,2024-05-29,"NE","NE4"
"NE5",NA,2024-05-29,"NE","NE5"
"NE6",0,2024-05-29,"NE","NE6"
"NE7",1,2024-05-29,"NE","NE7"
"SE1",0,2024-05-29,"SE","SE1"
"SE2",NA,2024-05-29,"SE","SE2"
"SE3",1,2024-05-29,"SE","SE3"
"SE4",1,2024-05-29,"SE","SE4"
"SE5",0,2024-05-29,"SE","SE5"
"SE6",1,2024-05-29,"SE","SE6"
"SE7",0,2024-05-29,"SE","SE7"
"aa",6,2024-05-29,"Out of City Limits","Lilyfield"
"bb",1,2024-05-29,"Out of City Limits","North Perimeter"
"cc",0,2024-05-29,"Out of City Limits","West St. Paul"
"dd",1,2024-05-29,"Out of City Limits","East St. Paul"
"ee",0,2024-05-29,"Out of City Limits","Springfield"
"ff",2,2024-05-29,"Out of City Limits","Ritchot"
"gg",1,2024-05-29,"Out of City Limits","MacDonald"
"hh",2,2024-05-29,"Out of City Limits","Headingly"
"ii",2,2024-05-29,"Out of City Limits","Rosser"
"NW1",1,2024-05-27,"NW","NW1"
"NW2",0,2024-05-27,"NW","NW2"
"NW3",1,2024-05-27,"NW","NW3"
"NW4",2,2024-05-27,"NW","NW4"
"NW5",1,2024-05-27,"NW","NW5"
"NW6",0,2024-05-27,"NW","NW6"
"NW7",NA,2024-05-27,"NW","NW7"
"SW1",1,2024-05-27,"SW","SW1"
"SW2",1,2024-05-27,"SW","SW2"
"SW3",3,2024-05-27,"SW","SW3"
"SW4",0,2024-05-27,"SW","SW4"
"SW5",0,2024-05-27,"SW","SW5"
"SW6",2,2024-05-27,"SW","SW6"
"SW7",1,2024-05-27,"SW","SW7"
"NE1",1,2024-05-27,"NE","NE1"
"NE2",3,2024-05-27,"NE","NE2"
"NE3",1,2024-05-27,"NE","NE3"
"NE4",0,2024-05-27,"NE","NE4"
"NE5",0,2024-05-27,"NE","NE5"
"NE6",1,2024-05-27,"NE","NE6"
"NE7",2,2024-05-27,"NE","NE7"
"SE1",1,2024-05-27,"SE","SE1"
"SE2",2,2024-05-27,"SE","SE2"
"SE3",1,2024-05-27,"SE","SE3"
"SE4",2,2024-05-27,"SE","SE4"
"SE5",1,2024-05-27,"SE","SE5"
"SE6",0,2024-05-27,"SE","SE6"
"SE7",0,2024-05-27,"SE","SE7"
"aa",8,2024-05-27,"Out of City Limits","Lilyfield"
"bb",4,2024-05-27,"Out of City Limits","North Perimeter"
"cc",3,2024-05-27,"Out of City Limits","West St. Paul"
"dd",0,2024-05-27,"Out of City Limits","East St. Paul"
"ee",2,2024-05-27,"Out of City Limits","Springfield"
"ff",9,2024-05-27,"Out of City Limits","Ritchot"
"gg",0,2024-05-27,"Out of City Limits","MacDonald"
"hh",4,2024-05-27,"Out of City Limits","Headingly"
"ii",1,2024-05-27,"Out of City Limits","Rosser"
"NW1",0,2024-05-24,"NW","NW1"
"NW2",0,2024-05-24,"NW","NW2"
"NW3",0,2024-05-24,"NW","NW3"
"NW4",0,2024-05-24,"NW","NW4"
"NW5",0,2024-05-24,"NW","NW5"
"NW6",0,2024-05-24,"NW","NW6"
"NW7",0,2024-05-24,"NW","NW7"
"SW1",0,2024-05-24,"SW","SW1"
"SW2",0,2024-05-24,"SW","SW2"
"SW3",0,2024-05-24,"SW","SW3"
"SW4",0,2024-05-24,"SW","SW4"
"SW5",0,2024-05-24,"SW","SW5"
"SW6",0,2024-05-24,"SW","SW6"
"SW7",0,2024-05-24,"SW","SW7"
"NE1",0,2024-05-24,"NE","NE1"
"NE2",0,2024-05-24,"NE","NE2"
"NE3",0,2024-05-24,"NE","NE3"
"NE4",0,2024-05-24,"NE","NE4"
"NE5",0,2024-05-24,"NE","NE5"
"NE6",0,2024-05-24,"NE","NE6"
"NE7",0,2024-05-24,"NE","NE7"
"SE1",0,2024-05-24,"SE","SE1"
"SE2",0,2024-05-24,"SE","SE2"
"SE3",0,2024-05-24,"SE","SE3"
"SE4",0,2024-05-24,"SE","SE4"
"SE5",0,2024-05-24,"SE","SE5"
"SE6",0,2024-05-24,"SE","SE6"
"SE7",0,2024-05-24,"SE","SE7"
"aa",1,2024-05-24,"Out of City Limits","Lilyfield"
"bb",1,2024-05-24,"Out of City Limits","North Perimeter"
"cc",NA,2024-05-24,"Out of City Limits","West St. Paul"
"dd",1,2024-05-24,"Out of City Limits","East St. Paul"
"ee",0,2024-05-24,"Out of City Limits","Springfield"
"ff",0,2024-05-24,"Out of City Limits","Ritchot"
"gg",0,2024-05-24,"Out of City Limits","MacDonald"
"hh",0,2024-05-24,"Out of City Limits","Headingly"
"ii",0,2024-05-24,"Out of City Limits","Rosser"
"NW1",0,2024-05-22,"NW","NW1"
"NW2",0,2024-05-22,"NW","NW2"
"NW3",0,2024-05-22,"NW","NW3"
"NW4",0,2024-05-22,"NW","NW4"
"NW5",0,2024-05-22,"NW","NW5"
"NW6",0,2024-05-22,"NW","NW6"
"NW7",0,2024-05-22,"NW","NW7"
"SW1",0,2024-05-22,"SW","SW1"
"SW2",1,2024-05-22,"SW","SW2"
"SW3",1,2024-05-22,"SW","SW3"
"SW4",0,2024-05-22,"SW","SW4"
"SW5",0,2024-05-22,"SW","SW5"
"SW6",0,2024-05-22,"SW","SW6"
"SW7",0,2024-05-22,"SW","SW7"
"NE1",0,2024-05-22,"NE","NE1"
"NE2",1,2024-05-22,"NE","NE2"
"NE3",0,2024-05-22,"NE","NE3"
"NE4",0,2024-05-22,"NE","NE4"
"NE5",0,2024-05-22,"NE","NE5"
"NE6",0,2024-05-22,"NE","NE6"
"NE7",1,2024-05-22,"NE","NE7"
"SE1",0,2024-05-22,"SE","SE1"
"SE2",0,2024-05-22,"SE","SE2"
"SE3",0,2024-05-22,"SE","SE3"
"SE4",1,2024-05-22,"SE","SE4"
"SE5",0,2024-05-22,"SE","SE5"
"SE6",0,2024-05-22,"SE","SE6"
"SE7",0,2024-05-22,"SE","SE7"
"aa",2,2024-05-22,"Out of City Limits","Lilyfield"
"bb",5,2024-05-22,"Out of City Limits","North Perimeter"
"cc",1,2024-05-22,"Out of City Limits","West St. Paul"
"dd",0,2024-05-22,"Out of City Limits","East St. Paul"
"ee",1,2024-05-22,"Out of City Limits","Springfield"
"ff",1,2024-05-22,"Out of City Limits","Ritchot"
"gg",0,2024-05-22,"Out of City Limits","MacDonald"
"hh",0,2024-05-22,"Out of City Limits","Headingly"
"ii",1,2024-05-22,"Out of City Limits","Rosser"
"NW1",0,2024-05-17,"NW","NW1"
"NW2",0,2024-05-17,"NW","NW2"
"NW3",0,2024-05-17,"NW","NW3"
"NW4",0,2024-05-17,"NW","NW4"
"NW5",0,2024-05-17,"NW","NW5"
"NW6",0,2024-05-17,"NW","NW6"
"NW7",0,2024-05-17,"NW","NW7"
"SW1",1,2024-05-17,"SW","SW1"
"SW2",0,2024-05-17,"SW","SW2"
"SW3",1,2024-05-17,"SW","SW3"
"SW4",0,2024-05-17,"SW","SW4"
"SW5",0,2024-05-17,"SW","SW5"
"SW6",0,2024-05-17,"SW","SW6"
"SW7",0,2024-05-17,"SW","SW7"
"NE1",0,2024-05-17,"NE","NE1"
"NE2",1,2024-05-17,"NE","NE2"
"NE3",NA,2024-05-17,"NE","NE3"
"NE4",0,2024-05-17,"NE","NE4"
"NE5",0,2024-05-17,"NE","NE5"
"NE6",0,2024-05-17,"NE","NE6"
"NE7",1,2024-05-17,"NE","NE7"
"SE1",0,2024-05-17,"SE","SE1"
"SE2",0,2024-05-17,"SE","SE2"
"SE3",0,2024-05-17,"SE","SE3"
"SE4",0,2024-05-17,"SE","SE4"
"SE5",0,2024-05-17,"SE","SE5"
"SE6",0,2024-05-17,"SE","SE6"
"SE7",0,2024-05-17,"SE","SE7"
"aa",0,2024-05-17,"Out of City Limits","Lilyfield"
"bb",2,2024-05-17,"Out of City Limits","North Perimeter"
"cc",2,2024-05-17,"Out of City Limits","West St. Paul"
"dd",0,2024-05-17,"Out of City Limits","East St. Paul"
"ee",0,2024-05-17,"Out of City Limits","Springfield"
"ff",1,2024-05-17,"Out of City Limits","Ritchot"
"gg",1,2024-05-17,"Out of City Limits","MacDonald"
"hh",1,2024-05-17,"Out of City Limits","Headingly"
"ii",0,2024-05-17,"Out of City Limits","Rosser"
"NW1",0,2024-05-15,"NW","NW1"
"NW2",0,2024-05-15,"NW","NW2"
"NW3",0,2024-05-15,"NW","NW3"
"NW4",0,2024-05-15,"NW","NW4"
"NW5",0,2024-05-15,"NW","NW5"
"NW6",0,2024-05-15,"NW","NW6"
"NW7",0,2024-05-15,"NW","NW7"
"SW1",0,2024-05-15,"SW","SW1"
"SW2",0,2024-05-15,"SW","SW2"
"SW3",1,2024-05-15,"SW","SW3"
"SW4",0,2024-05-15,"SW","SW4"
"SW5",0,2024-05-15,"SW","SW5"
"SW6",0,2024-05-15,"SW","SW6"
"SW7",0,2024-05-15,"SW","SW7"
"NE1",0,2024-05-15,"NE","NE1"
"NE2",1,2024-05-15,"NE","NE2"
"NE3",0,2024-05-15,"NE","NE3"
"NE4",0,2024-05-15,"NE","NE4"
"NE5",0,2024-05-15,"NE","NE5"
"NE6",0,2024-05-15,"NE","NE6"
"NE7",0,2024-05-15,"NE","NE7"
"SE1",0,2024-05-15,"SE","SE1"
"SE2",0,2024-05-15,"SE","SE2"
"SE3",0,2024-05-15,"SE","SE3"
"SE4",0,2024-05-15,"SE","SE4"
"SE5",0,2024-05-15,"SE","SE5"
"SE6",0,2024-05-15,"SE","SE6"
"SE7",0,2024-05-15,"SE","SE7"
"aa",1,2024-05-15,"Out of City Limits","Lilyfield"
"bb",1,2024-05-15,"Out of City Limits","North Perimeter"
"cc",0,2024-05-15,"Out of City Limits","West St. Paul"
"dd",0,2024-05-15,"Out of City Limits","East St. Paul"
"ee",0,2024-05-15,"Out of City Limits","Springfield"
"ff",0,2024-05-15,"Out of City Limits","Ritchot"
"gg",2,2024-05-15,"Out of City Limits","MacDonald"
"hh",0,2024-05-15,"Out of City Limits","Headingly"
"ii",0,2024-05-15,"Out of City Limits","Rosser"
"NW1",1,2024-05-13,"NW","NW1"
"NW2",0,2024-05-13,"NW","NW2"
"NW3",0,2024-05-13,"NW","NW3"
"NW4",1,2024-05-13,"NW","NW4"
"NW5",0,2024-05-13,"NW","NW5"
"NW6",0,2024-05-13,"NW","NW6"
"NW7",0,2024-05-13,"NW","NW7"
"SW1",0,2024-05-13,"SW","SW1"
"SW2",0,2024-05-13,"SW","SW2"
"SW3",1,2024-05-13,"SW","SW3"
"SW4",0,2024-05-13,"SW","SW4"
"SW5",0,2024-05-13,"SW","SW5"
"SW6",0,2024-05-13,"SW","SW6"
"SW7",0,2024-05-13,"SW","SW7"
"NE1",0,2024-05-13,"NE","NE1"
"NE2",0,2024-05-13,"NE","NE2"
"NE3",0,2024-05-13,"NE","NE3"
"NE4",0,2024-05-13,"NE","NE4"
"NE5",0,2024-05-13,"NE","NE5"
"NE6",0,2024-05-13,"NE","NE6"
"NE7",0,2024-05-13,"NE","NE7"
"SE1",0,2024-05-13,"SE","SE1"
"SE2",0,2024-05-13,"SE","SE2"
"SE3",0,2024-05-13,"SE","SE3"
"SE4",0,2024-05-13,"SE","SE4"
"SE5",0,2024-05-13,"SE","SE5"
"SE6",0,2024-05-13,"SE","SE6"
"SE7",0,2024-05-13,"SE","SE7"
"aa",0,2024-05-13,"Out of City Limits","Lilyfield"
"bb",0,2024-05-13,"Out of City Limits","North Perimeter"
"cc",0,2024-05-13,"Out of City Limits","West St. Paul"
"dd",0,2024-05-13,"Out of City Limits","East St. Paul"
"ee",0,2024-05-13,"Out of City Limits","Springfield"
"ff",0,2024-05-13,"Out of City Limits","Ritchot"
"gg",2,2024-05-13,"Out of City Limits","MacDonald"
"hh",0,2024-05-13,"Out of City Limits","Headingly"
"ii",0,2024-05-13,"Out of City Limits","Rosser"
"NW1",0,2024-05-08,"NW","NW1"
"NW2",0,2024-05-08,"NW","NW2"
"NW3",0,2024-05-08,"NW","NW3"
"NW4",1,2024-05-08,"NW","NW4"
"NW5",0,2024-05-08,"NW","NW5"
"NW6",0,2024-05-08,"NW","NW6"
"NW7",0,2024-05-08,"NW","NW7"
"SW1",0,2024-05-08,"SW","SW1"
"SW2",0,2024-05-08,"SW","SW2"
"SW3",0,2024-05-08,"SW","SW3"
"SW4",0,2024-05-08,"SW","SW4"
"SW5",0,2024-05-08,"SW","SW5"
"SW6",0,2024-05-08,"SW","SW6"
"SW7",0,2024-05-08,"SW","SW7"
"NE1",0,2024-05-08,"NE","NE1"
"NE2",1,2024-05-08,"NE","NE2"
"NE3",1,2024-05-08,"NE","NE3"
"NE4",0,2024-05-08,"NE","NE4"
"NE5",0,2024-05-08,"NE","NE5"
"NE6",0,2024-05-08,"NE","NE6"
"NE7",0,2024-05-08,"NE","NE7"
"SE1",0,2024-05-08,"SE","SE1"
"SE2",0,2024-05-08,"SE","SE2"
"SE3",0,2024-05-08,"SE","SE3"
"SE4",0,2024-05-08,"SE","SE4"
"SE5",0,2024-05-08,"SE","SE5"
"SE6",0,2024-05-08,"SE","SE6"
"SE7",0,2024-05-08,"SE","SE7"
"aa",1,2024-05-08,"Out of City Limits","Lilyfield"
"bb",10,2024-05-08,"Out of City Limits","North Perimeter"
"cc",1,2024-05-08,"Out of City Limits","West St. Paul"
"dd",0,2024-05-08,"Out of City Limits","East St. Paul"
"ee",0,2024-05-08,"Out of City Limits","Springfield"
"ff",2,2024-05-08,"Out of City Limits","Ritchot"
"gg",1,2024-05-08,"Out of City Limits","MacDonald"
"hh",0,2024-05-08,"Out of City Limits","Headingly"
"ii",0,2024-05-08,"Out of City Limits","Rosser"
"NW1",1,2024-05-10,"NW","NW1"
"NW2",0,2024-05-10,"NW","NW2"
"NW3",0,2024-05-10,"NW","NW3"
"NW4",0,2024-05-10,"NW","NW4"
"NW5",0,2024-05-10,"NW","NW5"
"NW6",0,2024-05-10,"NW","NW6"
"NW7",5,2024-05-10,"NW","NW7"
"SW1",0,2024-05-10,"SW","SW1"
"SW2",0,2024-05-10,"SW","SW2"
"SW3",0,2024-05-10,"SW","SW3"
"SW4",0,2024-05-10,"SW","SW4"
"SW5",0,2024-05-10,"SW","SW5"
"SW6",1,2024-05-10,"SW","SW6"
"SW7",1,2024-05-10,"SW","SW7"
"NE1",1,2024-05-10,"NE","NE1"
"NE2",0,2024-05-10,"NE","NE2"
"NE3",0,2024-05-10,"NE","NE3"
"NE4",0,2024-05-10,"NE","NE4"
"NE5",0,2024-05-10,"NE","NE5"
"NE6",0,2024-05-10,"NE","NE6"
"NE7",0,2024-05-10,"NE","NE7"
"SE1",0,2024-05-10,"SE","SE1"
"SE2",0,2024-05-10,"SE","SE2"
"SE3",0,2024-05-10,"SE","SE3"
"SE4",0,2024-05-10,"SE","SE4"
"SE5",0,2024-05-10,"SE","SE5"
"SE6",0,2024-05-10,"SE","SE6"
"SE7",0,2024-05-10,"SE","SE7"
"aa",5,2024-05-10,"Out of City Limits","Lilyfield"
"bb",7,2024-05-10,"Out of City Limits","North Perimeter"
"cc",0,2024-05-10,"Out of City Limits","West St. Paul"
"dd",0,2024-05-10,"Out of City Limits","East St. Paul"
"ee",0,2024-05-10,"Out of City Limits","Springfield"
"ff",2,2024-05-10,"Out of City Limits","Ritchot"
"gg",2,2024-05-10,"Out of City Limits","MacDonald"
"hh",0,2024-05-10,"Out of City Limits","Headingly"
"ii",0,2024-05-10,"Out of City Limits","Rosser"
