"","trap","number","date","region","region_name"
"46","SW2",4,2024-06-03,"SW","SW2"
"47","SW3",20,2024-06-03,"SW","SW3"
"48","SW4",0,2024-06-03,"SW","SW4"
"49","SW5",1,2024-06-03,"SW","SW5"
"50","SW6",3,2024-06-03,"SW","SW6"
"51","SW7",2,2024-06-03,"SW","SW7"
"52","NE1",14,2024-06-03,"NE","NE1"
"53","NE2",7,2024-06-03,"NE","NE2"
"54","NE3",7,2024-06-03,"NE","NE3"
"55","NE4",0,2024-06-03,"NE","NE4"
"56","NE5",2,2024-06-03,"NE","NE5"
"57","NE6",3,2024-06-03,"NE","NE6"
"58","NE7",6,2024-06-03,"NE","NE7"
"59","SE1",3,2024-06-03,"SE","SE1"
"60","SE2",3,2024-06-03,"SE","SE2"
"61","SE3",5,2024-06-03,"SE","SE3"
"62","SE4",12,2024-06-03,"SE","SE4"
"63","SE5",2,2024-06-03,"SE","SE5"
"64","SE6",3,2024-06-03,"SE","SE6"
"65","SE7",2,2024-06-03,"SE","SE7"
"66","aa",14,2024-06-03,"Out of City Limits","Lilyfield"
"67","bb",7,2024-06-03,"Out of City Limits","North Perimeter"
"68","cc",6,2024-06-03,"Out of City Limits","West St. Paul"
"69","dd",2,2024-06-03,"Out of City Limits","East St. Paul"
"70","ee",5,2024-06-03,"Out of City Limits","Springfield"
"71","ff",21,2024-06-03,"Out of City Limits","Ritchot"
"72","gg",1,2024-06-03,"Out of City Limits","MacDonald"
"73","hh",22,2024-06-03,"Out of City Limits","Headingly"
"74","ii",8,2024-06-03,"Out of City Limits","Rosser"
"75","NW1",3,2024-05-31,"NW","NW1"
"76","NW2",7,2024-05-31,"NW","NW2"
"77","NW3",2,2024-05-31,"NW","NW3"
"78","NW4",7,2024-05-31,"NW","NW4"
"79","NW5",2,2024-05-31,"NW","NW5"
"80","NW6",0,2024-05-31,"NW","NW6"
"81","NW7",3,2024-05-31,"NW","NW7"
"82","SW1",1,2024-05-31,"SW","SW1"
"83","SW2",10,2024-05-31,"SW","SW2"
"84","SW3",21,2024-05-31,"SW","SW3"
"85","SW4",0,2024-05-31,"SW","SW4"
"86","SW5",0,2024-05-31,"SW","SW5"
"87","SW6",8,2024-05-31,"SW","SW6"
"88","SW7",2,2024-05-31,"SW","SW7"
"89","NE1",12,2024-05-31,"NE","NE1"
"90","NE2",8,2024-05-31,"NE","NE2"
"91","NE3",4,2024-05-31,"NE","NE3"
"92","NE4",0,2024-05-31,"NE","NE4"
"93","NE5",2,2024-05-31,"NE","NE5"
"94","NE6",3,2024-05-31,"NE","NE6"
"95","NE7",11,2024-05-31,"NE","NE7"
"96","SE1",3,2024-05-31,"SE","SE1"
"97","SE2",3,2024-05-31,"SE","SE2"
"98","SE3",2,2024-05-31,"SE","SE3"
"99","SE4",18,2024-05-31,"SE","SE4"
"100","SE5",1,2024-05-31,"SE","SE5"
"101","SE6",3,2024-05-31,"SE","SE6"
"102","SE7",3,2024-05-31,"SE","SE7"
"103","aa",5,2024-05-31,"Out of City Limits","Lilyfield"
"104","bb",16,2024-05-31,"Out of City Limits","North Perimeter"
"105","cc",NA,2024-05-31,"Out of City Limits","West St. Paul"
"106","dd",4,2024-05-31,"Out of City Limits","East St. Paul"
"107","ee",4,2024-05-31,"Out of City Limits","Springfield"
"108","ff",4,2024-05-31,"Out of City Limits","Ritchot"
"109","gg",8,2024-05-31,"Out of City Limits","MacDonald"
"110","hh",10,2024-05-31,"Out of City Limits","Headingly"
"111","ii",3,2024-05-31,"Out of City Limits","Rosser"
"112","NW1",1,2024-05-29,"NW","NW1"
"113","NW2",0,2024-05-29,"NW","NW2"
"114","NW3",0,2024-05-29,"NW","NW3"
"115","NW4",2,2024-05-29,"NW","NW4"
"116","NW5",0,2024-05-29,"NW","NW5"
"117","NW6",0,2024-05-29,"NW","NW6"
"118","NW7",0,2024-05-29,"NW","NW7"
"119","SW1",0,2024-05-29,"SW","SW1"
"120","SW2",1,2024-05-29,"SW","SW2"
"121","SW3",1,2024-05-29,"SW","SW3"
"122","SW4",0,2024-05-29,"SW","SW4"
"123","SW5",0,2024-05-29,"SW","SW5"
"124","SW6",1,2024-05-29,"SW","SW6"
"125","SW7",1,2024-05-29,"SW","SW7"
"126","NE1",1,2024-05-29,"NE","NE1"
"127","NE2",2,2024-05-29,"NE","NE2"
"128","NE3",0,2024-05-29,"NE","NE3"
"129","NE4",0,2024-05-29,"NE","NE4"
"130","NE5",NA,2024-05-29,"NE","NE5"
"131","NE6",0,2024-05-29,"NE","NE6"
"132","NE7",1,2024-05-29,"NE","NE7"
"133","SE1",0,2024-05-29,"SE","SE1"
"134","SE2",NA,2024-05-29,"SE","SE2"
"135","SE3",1,2024-05-29,"SE","SE3"
"136","SE4",1,2024-05-29,"SE","SE4"
"137","SE5",0,2024-05-29,"SE","SE5"
"138","SE6",1,2024-05-29,"SE","SE6"
"139","SE7",0,2024-05-29,"SE","SE7"
"140","aa",6,2024-05-29,"Out of City Limits","Lilyfield"
"141","bb",1,2024-05-29,"Out of City Limits","North Perimeter"
"142","cc",0,2024-05-29,"Out of City Limits","West St. Paul"
"143","dd",1,2024-05-29,"Out of City Limits","East St. Paul"
"144","ee",0,2024-05-29,"Out of City Limits","Springfield"
"145","ff",2,2024-05-29,"Out of City Limits","Ritchot"
"146","gg",1,2024-05-29,"Out of City Limits","MacDonald"
"147","hh",2,2024-05-29,"Out of City Limits","Headingly"
"148","ii",2,2024-05-29,"Out of City Limits","Rosser"
"149","NW1",1,2024-05-27,"NW","NW1"
"150","NW2",0,2024-05-27,"NW","NW2"
"151","NW3",1,2024-05-27,"NW","NW3"
"152","NW4",2,2024-05-27,"NW","NW4"
"153","NW5",1,2024-05-27,"NW","NW5"
"154","NW6",0,2024-05-27,"NW","NW6"
"155","NW7",NA,2024-05-27,"NW","NW7"
"156","SW1",1,2024-05-27,"SW","SW1"
"157","SW2",1,2024-05-27,"SW","SW2"
"158","SW3",3,2024-05-27,"SW","SW3"
"159","SW4",0,2024-05-27,"SW","SW4"
"160","SW5",0,2024-05-27,"SW","SW5"
"161","SW6",2,2024-05-27,"SW","SW6"
"162","SW7",1,2024-05-27,"SW","SW7"
"163","NE1",1,2024-05-27,"NE","NE1"
"164","NE2",3,2024-05-27,"NE","NE2"
"165","NE3",1,2024-05-27,"NE","NE3"
"166","NE4",0,2024-05-27,"NE","NE4"
"167","NE5",0,2024-05-27,"NE","NE5"
"168","NE6",1,2024-05-27,"NE","NE6"
"169","NE7",2,2024-05-27,"NE","NE7"
"170","SE1",1,2024-05-27,"SE","SE1"
"171","SE2",2,2024-05-27,"SE","SE2"
"172","SE3",1,2024-05-27,"SE","SE3"
"173","SE4",2,2024-05-27,"SE","SE4"
"174","SE5",1,2024-05-27,"SE","SE5"
"175","SE6",0,2024-05-27,"SE","SE6"
"176","SE7",0,2024-05-27,"SE","SE7"
"177","aa",8,2024-05-27,"Out of City Limits","Lilyfield"
"178","bb",4,2024-05-27,"Out of City Limits","North Perimeter"
"179","cc",3,2024-05-27,"Out of City Limits","West St. Paul"
"180","dd",0,2024-05-27,"Out of City Limits","East St. Paul"
"181","ee",2,2024-05-27,"Out of City Limits","Springfield"
"182","ff",9,2024-05-27,"Out of City Limits","Ritchot"
"183","gg",0,2024-05-27,"Out of City Limits","MacDonald"
"184","hh",4,2024-05-27,"Out of City Limits","Headingly"
"185","ii",1,2024-05-27,"Out of City Limits","Rosser"
"186","NW1",0,2024-05-24,"NW","NW1"
"187","NW2",0,2024-05-24,"NW","NW2"
"188","NW3",0,2024-05-24,"NW","NW3"
"189","NW4",0,2024-05-24,"NW","NW4"
"190","NW5",0,2024-05-24,"NW","NW5"
"191","NW6",0,2024-05-24,"NW","NW6"
"192","NW7",0,2024-05-24,"NW","NW7"
"193","SW1",0,2024-05-24,"SW","SW1"
"194","SW2",0,2024-05-24,"SW","SW2"
"195","SW3",0,2024-05-24,"SW","SW3"
"196","SW4",0,2024-05-24,"SW","SW4"
"197","SW5",0,2024-05-24,"SW","SW5"
"198","SW6",0,2024-05-24,"SW","SW6"
"199","SW7",0,2024-05-24,"SW","SW7"
"200","NE1",0,2024-05-24,"NE","NE1"
"201","NE2",0,2024-05-24,"NE","NE2"
"202","NE3",0,2024-05-24,"NE","NE3"
"203","NE4",0,2024-05-24,"NE","NE4"
"204","NE5",0,2024-05-24,"NE","NE5"
"205","NE6",0,2024-05-24,"NE","NE6"
"206","NE7",0,2024-05-24,"NE","NE7"
"207","SE1",0,2024-05-24,"SE","SE1"
"208","SE2",0,2024-05-24,"SE","SE2"
"209","SE3",0,2024-05-24,"SE","SE3"
"210","SE4",0,2024-05-24,"SE","SE4"
"211","SE5",0,2024-05-24,"SE","SE5"
"212","SE6",0,2024-05-24,"SE","SE6"
"213","SE7",0,2024-05-24,"SE","SE7"
"214","aa",1,2024-05-24,"Out of City Limits","Lilyfield"
"215","bb",1,2024-05-24,"Out of City Limits","North Perimeter"
"216","cc",NA,2024-05-24,"Out of City Limits","West St. Paul"
"217","dd",1,2024-05-24,"Out of City Limits","East St. Paul"
"218","ee",0,2024-05-24,"Out of City Limits","Springfield"
"219","ff",0,2024-05-24,"Out of City Limits","Ritchot"
"220","gg",0,2024-05-24,"Out of City Limits","MacDonald"
"221","hh",0,2024-05-24,"Out of City Limits","Headingly"
"222","ii",0,2024-05-24,"Out of City Limits","Rosser"
"223","NW1",0,2024-05-22,"NW","NW1"
"224","NW2",0,2024-05-22,"NW","NW2"
"225","NW3",0,2024-05-22,"NW","NW3"
"226","NW4",0,2024-05-22,"NW","NW4"
"227","NW5",0,2024-05-22,"NW","NW5"
"228","NW6",0,2024-05-22,"NW","NW6"
"229","NW7",0,2024-05-22,"NW","NW7"
"230","SW1",0,2024-05-22,"SW","SW1"
"231","SW2",1,2024-05-22,"SW","SW2"
"232","SW3",1,2024-05-22,"SW","SW3"
"233","SW4",0,2024-05-22,"SW","SW4"
"234","SW5",0,2024-05-22,"SW","SW5"
"235","SW6",0,2024-05-22,"SW","SW6"
"236","SW7",0,2024-05-22,"SW","SW7"
"237","NE1",0,2024-05-22,"NE","NE1"
"238","NE2",1,2024-05-22,"NE","NE2"
"239","NE3",0,2024-05-22,"NE","NE3"
"240","NE4",0,2024-05-22,"NE","NE4"
"241","NE5",0,2024-05-22,"NE","NE5"
"242","NE6",0,2024-05-22,"NE","NE6"
"243","NE7",1,2024-05-22,"NE","NE7"
"244","SE1",0,2024-05-22,"SE","SE1"
"245","SE2",0,2024-05-22,"SE","SE2"
"246","SE3",0,2024-05-22,"SE","SE3"
"247","SE4",1,2024-05-22,"SE","SE4"
"248","SE5",0,2024-05-22,"SE","SE5"
"249","SE6",0,2024-05-22,"SE","SE6"
"250","SE7",0,2024-05-22,"SE","SE7"
"251","aa",2,2024-05-22,"Out of City Limits","Lilyfield"
"252","bb",5,2024-05-22,"Out of City Limits","North Perimeter"
"253","cc",1,2024-05-22,"Out of City Limits","West St. Paul"
"254","dd",0,2024-05-22,"Out of City Limits","East St. Paul"
"255","ee",1,2024-05-22,"Out of City Limits","Springfield"
"256","ff",1,2024-05-22,"Out of City Limits","Ritchot"
"257","gg",0,2024-05-22,"Out of City Limits","MacDonald"
"258","hh",0,2024-05-22,"Out of City Limits","Headingly"
"259","ii",1,2024-05-22,"Out of City Limits","Rosser"
"260","NW1",0,2024-05-17,"NW","NW1"
"261","NW2",0,2024-05-17,"NW","NW2"
"262","NW3",0,2024-05-17,"NW","NW3"
"263","NW4",0,2024-05-17,"NW","NW4"
"264","NW5",0,2024-05-17,"NW","NW5"
"265","NW6",0,2024-05-17,"NW","NW6"
"266","NW7",0,2024-05-17,"NW","NW7"
"267","SW1",1,2024-05-17,"SW","SW1"
"268","SW2",0,2024-05-17,"SW","SW2"
"269","SW3",1,2024-05-17,"SW","SW3"
"270","SW4",0,2024-05-17,"SW","SW4"
"271","SW5",0,2024-05-17,"SW","SW5"
"272","SW6",0,2024-05-17,"SW","SW6"
"273","SW7",0,2024-05-17,"SW","SW7"
"274","NE1",0,2024-05-17,"NE","NE1"
"275","NE2",1,2024-05-17,"NE","NE2"
"276","NE3",NA,2024-05-17,"NE","NE3"
"277","NE4",0,2024-05-17,"NE","NE4"
"278","NE5",0,2024-05-17,"NE","NE5"
"279","NE6",0,2024-05-17,"NE","NE6"
"280","NE7",1,2024-05-17,"NE","NE7"
"281","SE1",0,2024-05-17,"SE","SE1"
"282","SE2",0,2024-05-17,"SE","SE2"
"283","SE3",0,2024-05-17,"SE","SE3"
"284","SE4",0,2024-05-17,"SE","SE4"
"285","SE5",0,2024-05-17,"SE","SE5"
"286","SE6",0,2024-05-17,"SE","SE6"
"287","SE7",0,2024-05-17,"SE","SE7"
"288","aa",0,2024-05-17,"Out of City Limits","Lilyfield"
"289","bb",2,2024-05-17,"Out of City Limits","North Perimeter"
"290","cc",2,2024-05-17,"Out of City Limits","West St. Paul"
"291","dd",0,2024-05-17,"Out of City Limits","East St. Paul"
"292","ee",0,2024-05-17,"Out of City Limits","Springfield"
"293","ff",1,2024-05-17,"Out of City Limits","Ritchot"
"294","gg",1,2024-05-17,"Out of City Limits","MacDonald"
"295","hh",1,2024-05-17,"Out of City Limits","Headingly"
"296","ii",0,2024-05-17,"Out of City Limits","Rosser"
"297","NW1",0,2024-05-15,"NW","NW1"
"298","NW2",0,2024-05-15,"NW","NW2"
"299","NW3",0,2024-05-15,"NW","NW3"
"300","NW4",0,2024-05-15,"NW","NW4"
"301","NW5",0,2024-05-15,"NW","NW5"
"302","NW6",0,2024-05-15,"NW","NW6"
"303","NW7",0,2024-05-15,"NW","NW7"
"304","SW1",0,2024-05-15,"SW","SW1"
"305","SW2",0,2024-05-15,"SW","SW2"
"306","SW3",1,2024-05-15,"SW","SW3"
"307","SW4",0,2024-05-15,"SW","SW4"
"308","SW5",0,2024-05-15,"SW","SW5"
"309","SW6",0,2024-05-15,"SW","SW6"
"310","SW7",0,2024-05-15,"SW","SW7"
"311","NE1",0,2024-05-15,"NE","NE1"
"312","NE2",1,2024-05-15,"NE","NE2"
"313","NE3",0,2024-05-15,"NE","NE3"
"314","NE4",0,2024-05-15,"NE","NE4"
"315","NE5",0,2024-05-15,"NE","NE5"
"316","NE6",0,2024-05-15,"NE","NE6"
"317","NE7",0,2024-05-15,"NE","NE7"
"318","SE1",0,2024-05-15,"SE","SE1"
"319","SE2",0,2024-05-15,"SE","SE2"
"320","SE3",0,2024-05-15,"SE","SE3"
"321","SE4",0,2024-05-15,"SE","SE4"
"322","SE5",0,2024-05-15,"SE","SE5"
"323","SE6",0,2024-05-15,"SE","SE6"
"324","SE7",0,2024-05-15,"SE","SE7"
"325","aa",1,2024-05-15,"Out of City Limits","Lilyfield"
"326","bb",1,2024-05-15,"Out of City Limits","North Perimeter"
"327","cc",0,2024-05-15,"Out of City Limits","West St. Paul"
"328","dd",0,2024-05-15,"Out of City Limits","East St. Paul"
"329","ee",0,2024-05-15,"Out of City Limits","Springfield"
"330","ff",0,2024-05-15,"Out of City Limits","Ritchot"
"331","gg",2,2024-05-15,"Out of City Limits","MacDonald"
"332","hh",0,2024-05-15,"Out of City Limits","Headingly"
"333","ii",0,2024-05-15,"Out of City Limits","Rosser"
"334","NW1",1,2024-05-13,"NW","NW1"
"335","NW2",0,2024-05-13,"NW","NW2"
"336","NW3",0,2024-05-13,"NW","NW3"
"337","NW4",1,2024-05-13,"NW","NW4"
"338","NW5",0,2024-05-13,"NW","NW5"
"339","NW6",0,2024-05-13,"NW","NW6"
"340","NW7",0,2024-05-13,"NW","NW7"
"341","SW1",0,2024-05-13,"SW","SW1"
"342","SW2",0,2024-05-13,"SW","SW2"
"343","SW3",1,2024-05-13,"SW","SW3"
"344","SW4",0,2024-05-13,"SW","SW4"
"345","SW5",0,2024-05-13,"SW","SW5"
"346","SW6",0,2024-05-13,"SW","SW6"
"347","SW7",0,2024-05-13,"SW","SW7"
"348","NE1",0,2024-05-13,"NE","NE1"
"349","NE2",0,2024-05-13,"NE","NE2"
"350","NE3",0,2024-05-13,"NE","NE3"
"351","NE4",0,2024-05-13,"NE","NE4"
"352","NE5",0,2024-05-13,"NE","NE5"
"353","NE6",0,2024-05-13,"NE","NE6"
"354","NE7",0,2024-05-13,"NE","NE7"
"355","SE1",0,2024-05-13,"SE","SE1"
"356","SE2",0,2024-05-13,"SE","SE2"
"357","SE3",0,2024-05-13,"SE","SE3"
"358","SE4",0,2024-05-13,"SE","SE4"
"359","SE5",0,2024-05-13,"SE","SE5"
"360","SE6",0,2024-05-13,"SE","SE6"
"361","SE7",0,2024-05-13,"SE","SE7"
"362","aa",0,2024-05-13,"Out of City Limits","Lilyfield"
"363","bb",0,2024-05-13,"Out of City Limits","North Perimeter"
"364","cc",0,2024-05-13,"Out of City Limits","West St. Paul"
"365","dd",0,2024-05-13,"Out of City Limits","East St. Paul"
"366","ee",0,2024-05-13,"Out of City Limits","Springfield"
"367","ff",0,2024-05-13,"Out of City Limits","Ritchot"
"368","gg",2,2024-05-13,"Out of City Limits","MacDonald"
"369","hh",0,2024-05-13,"Out of City Limits","Headingly"
"370","ii",0,2024-05-13,"Out of City Limits","Rosser"
"371","NW1",0,2024-05-08,"NW","NW1"
"372","NW2",0,2024-05-08,"NW","NW2"
"373","NW3",0,2024-05-08,"NW","NW3"
"374","NW4",1,2024-05-08,"NW","NW4"
"375","NW5",0,2024-05-08,"NW","NW5"
"376","NW6",0,2024-05-08,"NW","NW6"
"377","NW7",0,2024-05-08,"NW","NW7"
"378","SW1",0,2024-05-08,"SW","SW1"
"379","SW2",0,2024-05-08,"SW","SW2"
"380","SW3",0,2024-05-08,"SW","SW3"
"381","SW4",0,2024-05-08,"SW","SW4"
"382","SW5",0,2024-05-08,"SW","SW5"
"383","SW6",0,2024-05-08,"SW","SW6"
"384","SW7",0,2024-05-08,"SW","SW7"
"385","NE1",0,2024-05-08,"NE","NE1"
"386","NE2",1,2024-05-08,"NE","NE2"
"387","NE3",1,2024-05-08,"NE","NE3"
"388","NE4",0,2024-05-08,"NE","NE4"
"389","NE5",0,2024-05-08,"NE","NE5"
"390","NE6",0,2024-05-08,"NE","NE6"
"391","NE7",0,2024-05-08,"NE","NE7"
"392","SE1",0,2024-05-08,"SE","SE1"
"393","SE2",0,2024-05-08,"SE","SE2"
"394","SE3",0,2024-05-08,"SE","SE3"
"395","SE4",0,2024-05-08,"SE","SE4"
"396","SE5",0,2024-05-08,"SE","SE5"
"397","SE6",0,2024-05-08,"SE","SE6"
"398","SE7",0,2024-05-08,"SE","SE7"
"399","aa",1,2024-05-08,"Out of City Limits","Lilyfield"
"400","bb",10,2024-05-08,"Out of City Limits","North Perimeter"
"401","cc",1,2024-05-08,"Out of City Limits","West St. Paul"
"402","dd",0,2024-05-08,"Out of City Limits","East St. Paul"
"403","ee",0,2024-05-08,"Out of City Limits","Springfield"
"404","ff",2,2024-05-08,"Out of City Limits","Ritchot"
"405","gg",1,2024-05-08,"Out of City Limits","MacDonald"
"406","hh",0,2024-05-08,"Out of City Limits","Headingly"
"407","ii",0,2024-05-08,"Out of City Limits","Rosser"
"408","NW1",1,2024-05-10,"NW","NW1"
"409","NW2",0,2024-05-10,"NW","NW2"
"410","NW3",0,2024-05-10,"NW","NW3"
"411","NW4",0,2024-05-10,"NW","NW4"
"412","NW5",0,2024-05-10,"NW","NW5"
"413","NW6",0,2024-05-10,"NW","NW6"
"414","NW7",5,2024-05-10,"NW","NW7"
"415","SW1",0,2024-05-10,"SW","SW1"
"416","SW2",0,2024-05-10,"SW","SW2"
"417","SW3",0,2024-05-10,"SW","SW3"
"418","SW4",0,2024-05-10,"SW","SW4"
"419","SW5",0,2024-05-10,"SW","SW5"
"420","SW6",1,2024-05-10,"SW","SW6"
"421","SW7",1,2024-05-10,"SW","SW7"
"422","NE1",1,2024-05-10,"NE","NE1"
"423","NE2",0,2024-05-10,"NE","NE2"
"424","NE3",0,2024-05-10,"NE","NE3"
"425","NE4",0,2024-05-10,"NE","NE4"
"426","NE5",0,2024-05-10,"NE","NE5"
"427","NE6",0,2024-05-10,"NE","NE6"
"428","NE7",0,2024-05-10,"NE","NE7"
"429","SE1",0,2024-05-10,"SE","SE1"
"430","SE2",0,2024-05-10,"SE","SE2"
"431","SE3",0,2024-05-10,"SE","SE3"
"432","SE4",0,2024-05-10,"SE","SE4"
"433","SE5",0,2024-05-10,"SE","SE5"
"434","SE6",0,2024-05-10,"SE","SE6"
"435","SE7",0,2024-05-10,"SE","SE7"
"436","aa",5,2024-05-10,"Out of City Limits","Lilyfield"
"437","bb",7,2024-05-10,"Out of City Limits","North Perimeter"
"438","cc",0,2024-05-10,"Out of City Limits","West St. Paul"
"439","dd",0,2024-05-10,"Out of City Limits","East St. Paul"
"440","ee",0,2024-05-10,"Out of City Limits","Springfield"
"441","ff",2,2024-05-10,"Out of City Limits","Ritchot"
"442","gg",2,2024-05-10,"Out of City Limits","MacDonald"
"443","hh",0,2024-05-10,"Out of City Limits","Headingly"
"444","ii",0,2024-05-10,"Out of City Limits","Rosser"
