"date","city_wide_daily_average","trap_days","trap","number","region","region_name"
2015-05-06,1,2,"south_west_6",1,"SW","SW6"
2015-05-06,1,2,"south_west_7",1,"SW","SW7"
2015-05-08,0,2,"north_west_1",0,"NW","NW1"
2015-05-08,0,2,"north_west_2",0,"NW","NW2"
2015-05-08,0,2,"north_west_3",0,"NW","NW3"
2015-05-08,0,2,"north_west_4",0,"NW","NW4"
2015-05-08,0,2,"north_west_5",0,"NW","NW5"
2015-05-08,0,2,"north_west_6",0,"NW","NW6"
2015-05-08,0,2,"north_west_7",1,"NW","NW7"
2015-05-08,0,2,"north_east_1",0,"NE","NE1"
2015-05-08,0,2,"north_east_2",0,"NE","NE2"
2015-05-08,0,2,"north_east_3",0,"NE","NE3"
2015-05-08,0,2,"north_east_4",0,"NE","NE4"
2015-05-08,0,2,"north_east_5",0,"NE","NE5"
2015-05-08,0,2,"north_east_6",0,"NE","NE6"
2015-05-08,0,2,"north_east_7",0,"NE","NE7"
2015-05-08,0,2,"south_east_1",0,"SE","SE1"
2015-05-08,0,2,"south_east_2",1,"SE","SE2"
2015-05-08,0,2,"south_east_3",0,"SE","SE3"
2015-05-08,0,2,"south_east_4",0,"SE","SE4"
2015-05-08,0,2,"south_east_5",0,"SE","SE5"
2015-05-08,0,2,"south_east_6",0,"SE","SE6"
2015-05-08,0,2,"south_east_7",0,"SE","SE7"
2015-05-08,0,2,"south_west_1",0,"SW","SW1"
2015-05-08,0,2,"south_west_2",0,"SW","SW2"
2015-05-08,0,2,"south_west_3",0,"SW","SW3"
2015-05-08,0,2,"south_west_4",0,"SW","SW4"
2015-05-08,0,2,"south_west_5",0,"SW","SW5"
2015-05-08,0,2,"south_west_6",0,"SW","SW6"
2015-05-08,0,2,"south_west_7",0,"SW","SW7"
2015-05-11,0,3,"north_west_1",0,"NW","NW1"
2015-05-11,0,3,"north_west_2",0,"NW","NW2"
2015-05-11,0,3,"north_west_3",0,"NW","NW3"
2015-05-11,0,3,"north_west_4",0,"NW","NW4"
2015-05-11,0,3,"north_west_5",0,"NW","NW5"
2015-05-11,0,3,"north_west_6",0,"NW","NW6"
2015-05-11,0,3,"north_west_7",0,"NW","NW7"
2015-05-11,0,3,"north_east_1",0,"NE","NE1"
2015-05-11,0,3,"north_east_2",0,"NE","NE2"
2015-05-11,0,3,"north_east_3",0,"NE","NE3"
2015-05-11,0,3,"north_east_4",0,"NE","NE4"
2015-05-11,0,3,"north_east_5",0,"NE","NE5"
2015-05-11,0,3,"north_east_6",0,"NE","NE6"
2015-05-11,0,3,"north_east_7",0,"NE","NE7"
2015-05-11,0,3,"south_east_1",0,"SE","SE1"
2015-05-11,0,3,"south_east_2",0,"SE","SE2"
2015-05-11,0,3,"south_east_3",0,"SE","SE3"
2015-05-11,0,3,"south_east_4",0,"SE","SE4"
2015-05-11,0,3,"south_east_5",0,"SE","SE5"
2015-05-11,0,3,"south_east_6",0,"SE","SE6"
2015-05-11,0,3,"south_east_7",0,"SE","SE7"
2015-05-11,0,3,"south_west_1",0,"SW","SW1"
2015-05-11,0,3,"south_west_2",0,"SW","SW2"
2015-05-11,0,3,"south_west_3",0,"SW","SW3"
2015-05-11,0,3,"south_west_4",0,"SW","SW4"
2015-05-11,0,3,"south_west_5",0,"SW","SW5"
2015-05-11,0,3,"south_west_6",0,"SW","SW6"
2015-05-11,0,3,"south_west_7",0,"SW","SW7"
2015-05-13,0,2,"north_west_1",1,"NW","NW1"
2015-05-13,0,2,"north_west_2",0,"NW","NW2"
2015-05-13,0,2,"north_west_3",0,"NW","NW3"
2015-05-13,0,2,"north_west_4",1,"NW","NW4"
2015-05-13,0,2,"north_west_5",1,"NW","NW5"
2015-05-13,0,2,"north_west_6",0,"NW","NW6"
2015-05-13,0,2,"north_west_7",1,"NW","NW7"
2015-05-13,0,2,"north_east_1",1,"NE","NE1"
2015-05-13,0,2,"north_east_2",0,"NE","NE2"
2015-05-13,0,2,"north_east_3",0,"NE","NE3"
2015-05-13,0,2,"north_east_4",0,"NE","NE4"
2015-05-13,0,2,"north_east_5",0,"NE","NE5"
2015-05-13,0,2,"north_east_6",0,"NE","NE6"
2015-05-13,0,2,"north_east_7",0,"NE","NE7"
2015-05-13,0,2,"south_east_1",0,"SE","SE1"
2015-05-13,0,2,"south_east_2",0,"SE","SE2"
2015-05-13,0,2,"south_east_3",1,"SE","SE3"
2015-05-13,0,2,"south_east_4",0,"SE","SE4"
2015-05-13,0,2,"south_east_5",0,"SE","SE5"
2015-05-13,0,2,"south_east_6",0,"SE","SE6"
2015-05-13,0,2,"south_east_7",1,"SE","SE7"
2015-05-13,0,2,"south_west_1",0,"SW","SW1"
2015-05-13,0,2,"south_west_2",1,"SW","SW2"
2015-05-13,0,2,"south_west_3",0,"SW","SW3"
2015-05-13,0,2,"south_west_4",0,"SW","SW4"
2015-05-13,0,2,"south_west_5",0,"SW","SW5"
2015-05-13,0,2,"south_west_6",1,"SW","SW6"
2015-05-13,0,2,"south_west_7",1,"SW","SW7"
2015-05-15,0,2,"north_west_1",0,"NW","NW1"
2015-05-15,0,2,"north_west_2",0,"NW","NW2"
2015-05-15,0,2,"north_west_3",0,"NW","NW3"
2015-05-15,0,2,"north_west_4",1,"NW","NW4"
2015-05-15,0,2,"north_west_5",1,"NW","NW5"
2015-05-15,0,2,"north_west_6",0,"NW","NW6"
2015-05-15,0,2,"north_west_7",1,"NW","NW7"
2015-05-15,0,2,"north_east_1",1,"NE","NE1"
2015-05-15,0,2,"north_east_2",0,"NE","NE2"
2015-05-15,0,2,"north_east_3",1,"NE","NE3"
2015-05-15,0,2,"north_east_4",0,"NE","NE4"
2015-05-15,0,2,"north_east_5",0,"NE","NE5"
2015-05-15,0,2,"north_east_6",0,"NE","NE6"
2015-05-15,0,2,"north_east_7",0,"NE","NE7"
2015-05-15,0,2,"south_east_1",0,"SE","SE1"
2015-05-15,0,2,"south_east_2",1,"SE","SE2"
2015-05-15,0,2,"south_east_3",1,"SE","SE3"
2015-05-15,0,2,"south_east_4",0,"SE","SE4"
2015-05-15,0,2,"south_east_5",1,"SE","SE5"
2015-05-15,0,2,"south_east_6",0,"SE","SE6"
2015-05-15,0,2,"south_east_7",1,"SE","SE7"
2015-05-15,0,2,"south_west_1",0,"SW","SW1"
2015-05-15,0,2,"south_west_2",0,"SW","SW2"
2015-05-15,0,2,"south_west_3",0,"SW","SW3"
2015-05-15,0,2,"south_west_4",0,"SW","SW4"
2015-05-15,0,2,"south_west_5",0,"SW","SW5"
2015-05-15,0,2,"south_west_6",0,"SW","SW6"
2015-05-15,0,2,"south_west_7",0,"SW","SW7"
2015-05-20,0,5,"north_west_1",0,"NW","NW1"
2015-05-20,0,5,"north_west_2",0,"NW","NW2"
2015-05-20,0,5,"north_west_3",0,"NW","NW3"
2015-05-20,0,5,"north_west_4",0,"NW","NW4"
2015-05-20,0,5,"north_west_5",0,"NW","NW5"
2015-05-20,0,5,"north_west_6",0,"NW","NW6"
2015-05-20,0,5,"north_west_7",0,"NW","NW7"
2015-05-20,0,5,"north_east_1",0,"NE","NE1"
2015-05-20,0,5,"north_east_2",0,"NE","NE2"
2015-05-20,0,5,"north_east_3",0,"NE","NE3"
2015-05-20,0,5,"north_east_4",0,"NE","NE4"
2015-05-20,0,5,"north_east_5",0,"NE","NE5"
2015-05-20,0,5,"north_east_6",0,"NE","NE6"
2015-05-20,0,5,"north_east_7",0,"NE","NE7"
2015-05-20,0,5,"south_east_1",0,"SE","SE1"
2015-05-20,0,5,"south_east_2",0,"SE","SE2"
2015-05-20,0,5,"south_east_3",1,"SE","SE3"
2015-05-20,0,5,"south_east_4",0,"SE","SE4"
2015-05-20,0,5,"south_east_5",0,"SE","SE5"
2015-05-20,0,5,"south_east_6",0,"SE","SE6"
2015-05-20,0,5,"south_east_7",0,"SE","SE7"
2015-05-20,0,5,"south_west_1",0,"SW","SW1"
2015-05-20,0,5,"south_west_2",0,"SW","SW2"
2015-05-20,0,5,"south_west_3",0,"SW","SW3"
2015-05-20,0,5,"south_west_4",0,"SW","SW4"
2015-05-20,0,5,"south_west_5",0,"SW","SW5"
2015-05-20,0,5,"south_west_6",0,"SW","SW6"
2015-05-20,0,5,"south_west_7",0,"SW","SW7"
2015-05-22,1,2,"north_west_1",1,"NW","NW1"
2015-05-22,1,2,"north_west_2",1,"NW","NW2"
2015-05-22,1,2,"north_west_3",0,"NW","NW3"
2015-05-22,1,2,"north_west_4",2,"NW","NW4"
2015-05-22,1,2,"north_west_5",1,"NW","NW5"
2015-05-22,1,2,"north_west_6",1,"NW","NW6"
2015-05-22,1,2,"north_west_7",0,"NW","NW7"
2015-05-22,1,2,"north_east_1",1,"NE","NE1"
2015-05-22,1,2,"north_east_2",1,"NE","NE2"
2015-05-22,1,2,"north_east_3",0,"NE","NE3"
2015-05-22,1,2,"north_east_4",0,"NE","NE4"
2015-05-22,1,2,"north_east_5",1,"NE","NE5"
2015-05-22,1,2,"north_east_6",0,"NE","NE6"
2015-05-22,1,2,"north_east_7",0,"NE","NE7"
2015-05-22,1,2,"south_east_1",1,"SE","SE1"
2015-05-22,1,2,"south_east_2",1,"SE","SE2"
2015-05-22,1,2,"south_east_3",1,"SE","SE3"
2015-05-22,1,2,"south_east_4",1,"SE","SE4"
2015-05-22,1,2,"south_east_5",2,"SE","SE5"
2015-05-22,1,2,"south_east_6",0,"SE","SE6"
2015-05-22,1,2,"south_east_7",1,"SE","SE7"
2015-05-22,1,2,"south_west_1",0,"SW","SW1"
2015-05-22,1,2,"south_west_2",3,"SW","SW2"
2015-05-22,1,2,"south_west_3",2,"SW","SW3"
2015-05-22,1,2,"south_west_4",0,"SW","SW4"
2015-05-22,1,2,"south_west_5",0,"SW","SW5"
2015-05-22,1,2,"south_west_6",0,"SW","SW6"
2015-05-22,1,2,"south_west_7",0,"SW","SW7"
2015-05-25,1,3,"north_west_1",3,"NW","NW1"
2015-05-25,1,3,"north_west_2",0,"NW","NW2"
2015-05-25,1,3,"north_west_3",1,"NW","NW3"
2015-05-25,1,3,"north_west_4",0,"NW","NW4"
2015-05-25,1,3,"north_west_5",2,"NW","NW5"
2015-05-25,1,3,"north_west_6",0,"NW","NW6"
2015-05-25,1,3,"north_west_7",0,"NW","NW7"
2015-05-25,1,3,"north_east_1",1,"NE","NE1"
2015-05-25,1,3,"north_east_2",2,"NE","NE2"
2015-05-25,1,3,"north_east_3",1,"NE","NE3"
2015-05-25,1,3,"north_east_4",1,"NE","NE4"
2015-05-25,1,3,"north_east_5",1,"NE","NE5"
2015-05-25,1,3,"north_east_6",3,"NE","NE6"
2015-05-25,1,3,"north_east_7",1,"NE","NE7"
2015-05-25,1,3,"south_east_1",0,"SE","SE1"
2015-05-25,1,3,"south_east_2",0,"SE","SE2"
2015-05-25,1,3,"south_east_3",1,"SE","SE3"
2015-05-25,1,3,"south_east_4",1,"SE","SE4"
2015-05-25,1,3,"south_east_5",1,"SE","SE5"
2015-05-25,1,3,"south_east_6",0,"SE","SE6"
2015-05-25,1,3,"south_east_7",1,"SE","SE7"
2015-05-25,1,3,"south_west_1",0,"SW","SW1"
2015-05-25,1,3,"south_west_2",3,"SW","SW2"
2015-05-25,1,3,"south_west_3",3,"SW","SW3"
2015-05-25,1,3,"south_west_4",1,"SW","SW4"
2015-05-25,1,3,"south_west_5",1,"SW","SW5"
2015-05-25,1,3,"south_west_6",2,"SW","SW6"
2015-05-25,1,3,"south_west_7",0,"SW","SW7"
2015-05-27,1,2,"north_west_1",2,"NW","NW1"
2015-05-27,1,2,"north_west_2",0,"NW","NW2"
2015-05-27,1,2,"north_west_3",NA,"NW","NW3"
2015-05-27,1,2,"north_west_4",2,"NW","NW4"
2015-05-27,1,2,"north_west_5",1,"NW","NW5"
2015-05-27,1,2,"north_west_6",0,"NW","NW6"
2015-05-27,1,2,"north_west_7",0,"NW","NW7"
2015-05-27,1,2,"north_east_1",2,"NE","NE1"
2015-05-27,1,2,"north_east_2",1,"NE","NE2"
2015-05-27,1,2,"north_east_3",1,"NE","NE3"
2015-05-27,1,2,"north_east_4",0,"NE","NE4"
2015-05-27,1,2,"north_east_5",1,"NE","NE5"
2015-05-27,1,2,"north_east_6",2,"NE","NE6"
2015-05-27,1,2,"north_east_7",1,"NE","NE7"
2015-05-27,1,2,"south_east_1",0,"SE","SE1"
2015-05-27,1,2,"south_east_2",1,"SE","SE2"
2015-05-27,1,2,"south_east_3",2,"SE","SE3"
2015-05-27,1,2,"south_east_4",NA,"SE","SE4"
2015-05-27,1,2,"south_east_5",1,"SE","SE5"
2015-05-27,1,2,"south_east_6",1,"SE","SE6"
2015-05-27,1,2,"south_east_7",0,"SE","SE7"
2015-05-27,1,2,"south_west_1",1,"SW","SW1"
2015-05-27,1,2,"south_west_2",2,"SW","SW2"
2015-05-27,1,2,"south_west_3",1,"SW","SW3"
2015-05-27,1,2,"south_west_4",1,"SW","SW4"
2015-05-27,1,2,"south_west_5",0,"SW","SW5"
2015-05-27,1,2,"south_west_6",1,"SW","SW6"
2015-05-27,1,2,"south_west_7",0,"SW","SW7"
2015-05-29,0,2,"north_west_1",0,"NW","NW1"
2015-05-29,0,2,"north_west_2",0,"NW","NW2"
2015-05-29,0,2,"north_west_3",0,"NW","NW3"
2015-05-29,0,2,"north_west_4",0,"NW","NW4"
2015-05-29,0,2,"north_west_5",1,"NW","NW5"
2015-05-29,0,2,"north_west_6",0,"NW","NW6"
2015-05-29,0,2,"north_west_7",0,"NW","NW7"
2015-05-29,0,2,"north_east_1",0,"NE","NE1"
2015-05-29,0,2,"north_east_2",0,"NE","NE2"
2015-05-29,0,2,"north_east_3",1,"NE","NE3"
2015-05-29,0,2,"north_east_4",0,"NE","NE4"
2015-05-29,0,2,"north_east_5",1,"NE","NE5"
2015-05-29,0,2,"north_east_6",0,"NE","NE6"
2015-05-29,0,2,"north_east_7",1,"NE","NE7"
2015-05-29,0,2,"south_east_1",0,"SE","SE1"
2015-05-29,0,2,"south_east_2",1,"SE","SE2"
2015-05-29,0,2,"south_east_3",1,"SE","SE3"
2015-05-29,0,2,"south_east_4",0,"SE","SE4"
2015-05-29,0,2,"south_east_5",1,"SE","SE5"
2015-05-29,0,2,"south_east_6",0,"SE","SE6"
2015-05-29,0,2,"south_east_7",0,"SE","SE7"
2015-05-29,0,2,"south_west_1",0,"SW","SW1"
2015-05-29,0,2,"south_west_2",1,"SW","SW2"
2015-05-29,0,2,"south_west_3",1,"SW","SW3"
2015-05-29,0,2,"south_west_4",1,"SW","SW4"
2015-05-29,0,2,"south_west_5",0,"SW","SW5"
2015-05-29,0,2,"south_west_6",2,"SW","SW6"
2015-05-29,0,2,"south_west_7",0,"SW","SW7"
2015-06-01,0,3,"north_west_1",0,"NW","NW1"
2015-06-01,0,3,"north_west_2",1,"NW","NW2"
2015-06-01,0,3,"north_west_3",0,"NW","NW3"
2015-06-01,0,3,"north_west_4",0,"NW","NW4"
2015-06-01,0,3,"north_west_5",0,"NW","NW5"
2015-06-01,0,3,"north_west_6",0,"NW","NW6"
2015-06-01,0,3,"north_west_7",0,"NW","NW7"
2015-06-01,0,3,"north_east_1",0,"NE","NE1"
2015-06-01,0,3,"north_east_2",2,"NE","NE2"
2015-06-01,0,3,"north_east_3",1,"NE","NE3"
2015-06-01,0,3,"north_east_4",0,"NE","NE4"
2015-06-01,0,3,"north_east_5",0,"NE","NE5"
2015-06-01,0,3,"north_east_6",0,"NE","NE6"
2015-06-01,0,3,"north_east_7",0,"NE","NE7"
2015-06-01,0,3,"south_east_1",0,"SE","SE1"
2015-06-01,0,3,"south_east_2",0,"SE","SE2"
2015-06-01,0,3,"south_east_3",0,"SE","SE3"
2015-06-01,0,3,"south_east_4",0,"SE","SE4"
2015-06-01,0,3,"south_east_5",1,"SE","SE5"
2015-06-01,0,3,"south_east_6",0,"SE","SE6"
2015-06-01,0,3,"south_east_7",1,"SE","SE7"
2015-06-01,0,3,"south_west_1",0,"SW","SW1"
2015-06-01,0,3,"south_west_2",1,"SW","SW2"
2015-06-01,0,3,"south_west_3",0,"SW","SW3"
2015-06-01,0,3,"south_west_4",1,"SW","SW4"
2015-06-01,0,3,"south_west_5",0,"SW","SW5"
2015-06-01,0,3,"south_west_6",0,"SW","SW6"
2015-06-01,0,3,"south_west_7",0,"SW","SW7"
2015-06-02,4,1,"north_west_1",2,"NW","NW1"
2015-06-02,4,1,"north_west_2",7,"NW","NW2"
2015-06-02,4,1,"north_west_3",3,"NW","NW3"
2015-06-02,4,1,"north_west_4",0,"NW","NW4"
2015-06-02,4,1,"north_west_5",4,"NW","NW5"
2015-06-02,4,1,"north_west_6",1,"NW","NW6"
2015-06-02,4,1,"north_west_7",4,"NW","NW7"
2015-06-02,4,1,"north_east_1",3,"NE","NE1"
2015-06-02,4,1,"north_east_2",5,"NE","NE2"
2015-06-02,4,1,"north_east_3",3,"NE","NE3"
2015-06-02,4,1,"north_east_4",0,"NE","NE4"
2015-06-02,4,1,"north_east_5",2,"NE","NE5"
2015-06-02,4,1,"north_east_6",4,"NE","NE6"
2015-06-02,4,1,"north_east_7",4,"NE","NE7"
2015-06-02,4,1,"south_east_1",1,"SE","SE1"
2015-06-02,4,1,"south_east_2",3,"SE","SE2"
2015-06-02,4,1,"south_east_3",6,"SE","SE3"
2015-06-02,4,1,"south_east_4",5,"SE","SE4"
2015-06-02,4,1,"south_east_5",1,"SE","SE5"
2015-06-02,4,1,"south_east_6",3,"SE","SE6"
2015-06-02,4,1,"south_east_7",14,"SE","SE7"
2015-06-02,4,1,"south_west_1",3,"SW","SW1"
2015-06-02,4,1,"south_west_2",12,"SW","SW2"
2015-06-02,4,1,"south_west_3",3,"SW","SW3"
2015-06-02,4,1,"south_west_4",2,"SW","SW4"
2015-06-02,4,1,"south_west_5",3,"SW","SW5"
2015-06-02,4,1,"south_west_6",2,"SW","SW6"
2015-06-02,4,1,"south_west_7",0,"SW","SW7"
2015-06-03,2,1,"north_west_1",2,"NW","NW1"
2015-06-03,2,1,"north_west_2",2,"NW","NW2"
2015-06-03,2,1,"north_west_3",0,"NW","NW3"
2015-06-03,2,1,"north_west_4",1,"NW","NW4"
2015-06-03,2,1,"north_west_5",0,"NW","NW5"
2015-06-03,2,1,"north_west_6",0,"NW","NW6"
2015-06-03,2,1,"north_west_7",1,"NW","NW7"
2015-06-03,2,1,"north_east_1",1,"NE","NE1"
2015-06-03,2,1,"north_east_2",0,"NE","NE2"
2015-06-03,2,1,"north_east_3",1,"NE","NE3"
2015-06-03,2,1,"north_east_4",0,"NE","NE4"
2015-06-03,2,1,"north_east_5",0,"NE","NE5"
2015-06-03,2,1,"north_east_6",0,"NE","NE6"
2015-06-03,2,1,"north_east_7",1,"NE","NE7"
2015-06-03,2,1,"south_east_1",0,"SE","SE1"
2015-06-03,2,1,"south_east_2",3,"SE","SE2"
2015-06-03,2,1,"south_east_3",1,"SE","SE3"
2015-06-03,2,1,"south_east_4",1,"SE","SE4"
2015-06-03,2,1,"south_east_5",0,"SE","SE5"
2015-06-03,2,1,"south_east_6",2,"SE","SE6"
2015-06-03,2,1,"south_east_7",2,"SE","SE7"
2015-06-03,2,1,"south_west_1",0,"SW","SW1"
2015-06-03,2,1,"south_west_2",8,"SW","SW2"
2015-06-03,2,1,"south_west_3",5,"SW","SW3"
2015-06-03,2,1,"south_west_4",6,"SW","SW4"
2015-06-03,2,1,"south_west_5",0,"SW","SW5"
2015-06-03,2,1,"south_west_6",5,"SW","SW6"
2015-06-03,2,1,"south_west_7",0,"SW","SW7"
2015-06-04,3,1,"north_west_1",2,"NW","NW1"
2015-06-04,3,1,"north_west_2",1,"NW","NW2"
2015-06-04,3,1,"north_west_3",0,"NW","NW3"
2015-06-04,3,1,"north_west_4",3,"NW","NW4"
2015-06-04,3,1,"north_west_5",4,"NW","NW5"
2015-06-04,3,1,"north_west_6",0,"NW","NW6"
2015-06-04,3,1,"north_west_7",4,"NW","NW7"
2015-06-04,3,1,"north_east_1",2,"NE","NE1"
2015-06-04,3,1,"north_east_2",2,"NE","NE2"
2015-06-04,3,1,"north_east_3",1,"NE","NE3"
2015-06-04,3,1,"north_east_4",0,"NE","NE4"
2015-06-04,3,1,"north_east_5",0,"NE","NE5"
2015-06-04,3,1,"north_east_6",1,"NE","NE6"
2015-06-04,3,1,"north_east_7",2,"NE","NE7"
2015-06-04,3,1,"south_east_1",1,"SE","SE1"
2015-06-04,3,1,"south_east_2",3,"SE","SE2"
2015-06-04,3,1,"south_east_3",5,"SE","SE3"
2015-06-04,3,1,"south_east_4",2,"SE","SE4"
2015-06-04,3,1,"south_east_5",1,"SE","SE5"
2015-06-04,3,1,"south_east_6",0,"SE","SE6"
2015-06-04,3,1,"south_east_7",14,"SE","SE7"
2015-06-04,3,1,"south_west_1",4,"SW","SW1"
2015-06-04,3,1,"south_west_2",6,"SW","SW2"
2015-06-04,3,1,"south_west_3",6,"SW","SW3"
2015-06-04,3,1,"south_west_4",5,"SW","SW4"
2015-06-04,3,1,"south_west_5",2,"SW","SW5"
2015-06-04,3,1,"south_west_6",4,"SW","SW6"
2015-06-04,3,1,"south_west_7",1,"SW","SW7"
2015-06-05,9,1,"north_west_1",8,"NW","NW1"
2015-06-05,9,1,"north_west_2",12,"NW","NW2"
2015-06-05,9,1,"north_west_3",1,"NW","NW3"
2015-06-05,9,1,"north_west_4",13,"NW","NW4"
2015-06-05,9,1,"north_west_5",20,"NW","NW5"
2015-06-05,9,1,"north_west_6",2,"NW","NW6"
2015-06-05,9,1,"north_west_7",11,"NW","NW7"
2015-06-05,9,1,"north_east_1",11,"NE","NE1"
2015-06-05,9,1,"north_east_2",3,"NE","NE2"
2015-06-05,9,1,"north_east_3",10,"NE","NE3"
2015-06-05,9,1,"north_east_4",0,"NE","NE4"
2015-06-05,9,1,"north_east_5",1,"NE","NE5"
2015-06-05,9,1,"north_east_6",7,"NE","NE6"
2015-06-05,9,1,"north_east_7",1,"NE","NE7"
2015-06-05,9,1,"south_east_1",5,"SE","SE1"
2015-06-05,9,1,"south_east_2",24,"SE","SE2"
2015-06-05,9,1,"south_east_3",7,"SE","SE3"
2015-06-05,9,1,"south_east_4",16,"SE","SE4"
2015-06-05,9,1,"south_east_5",5,"SE","SE5"
2015-06-05,9,1,"south_east_6",0,"SE","SE6"
2015-06-05,9,1,"south_east_7",23,"SE","SE7"
2015-06-05,9,1,"south_west_1",5,"SW","SW1"
2015-06-05,9,1,"south_west_2",5,"SW","SW2"
2015-06-05,9,1,"south_west_3",7,"SW","SW3"
2015-06-05,9,1,"south_west_4",20,"SW","SW4"
2015-06-05,9,1,"south_west_5",2,"SW","SW5"
2015-06-05,9,1,"south_west_6",31,"SW","SW6"
2015-06-05,9,1,"south_west_7",0,"SW","SW7"
2015-06-08,40,3,"north_west_1",69,"NW","NW1"
2015-06-08,40,3,"north_west_2",93,"NW","NW2"
2015-06-08,40,3,"north_west_3",43,"NW","NW3"
2015-06-08,40,3,"north_west_4",22,"NW","NW4"
2015-06-08,40,3,"north_west_5",36,"NW","NW5"
2015-06-08,40,3,"north_west_6",5,"NW","NW6"
2015-06-08,40,3,"north_west_7",15,"NW","NW7"
2015-06-08,40,3,"north_east_1",37,"NE","NE1"
2015-06-08,40,3,"north_east_2",14,"NE","NE2"
2015-06-08,40,3,"north_east_3",22,"NE","NE3"
2015-06-08,40,3,"north_east_4",8,"NE","NE4"
2015-06-08,40,3,"north_east_5",23,"NE","NE5"
2015-06-08,40,3,"north_east_6",13,"NE","NE6"
2015-06-08,40,3,"north_east_7",8,"NE","NE7"
2015-06-08,40,3,"south_east_1",22,"SE","SE1"
2015-06-08,40,3,"south_east_2",40,"SE","SE2"
2015-06-08,40,3,"south_east_3",23,"SE","SE3"
2015-06-08,40,3,"south_east_4",53,"SE","SE4"
2015-06-08,40,3,"south_east_5",33,"SE","SE5"
2015-06-08,40,3,"south_east_6",5,"SE","SE6"
2015-06-08,40,3,"south_east_7",46,"SE","SE7"
2015-06-08,40,3,"south_west_1",37,"SW","SW1"
2015-06-08,40,3,"south_west_2",40,"SW","SW2"
2015-06-08,40,3,"south_west_3",47,"SW","SW3"
2015-06-08,40,3,"south_west_4",131,"SW","SW4"
2015-06-08,40,3,"south_west_5",8,"SW","SW5"
2015-06-08,40,3,"south_west_6",232,"SW","SW6"
2015-06-08,40,3,"south_west_7",4,"SW","SW7"
2015-06-09,137,1,"north_west_1",44,"NW","NW1"
2015-06-09,137,1,"north_west_2",NA,"NW","NW2"
2015-06-09,137,1,"north_west_3",45,"NW","NW3"
2015-06-09,137,1,"north_west_4",71,"NW","NW4"
