"trap","number","date","region","region_name"
"gg",78,2026-07-03,"Out of City Limits","MacDonald"
"hh",236,2026-07-03,"Out of City Limits","Headingly"
"ii",8,2026-07-03,"Out of City Limits","Rosser"
"NW1",16,2026-07-02,"NW","NW1"
"NW2",15,2026-07-02,"NW","NW2"
"NW3",7,2026-07-02,"NW","NW3"
"NW4",14,2026-07-02,"NW","NW4"
"NW5",11,2026-07-02,"NW","NW5"
"NW6",1,2026-07-02,"NW","NW6"
"NW7",56,2026-07-02,"NW","NW7"
"SW1",31,2026-07-02,"SW","SW1"
"SW2",218,2026-07-02,"SW","SW2"
"SW3",74,2026-07-02,"SW","SW3"
"SW4",8,2026-07-02,"SW","SW4"
"SW5",5,2026-07-02,"SW","SW5"
"SW6",68,2026-07-02,"SW","SW6"
"SW7",4,2026-07-02,"SW","SW7"
"NE1",76,2026-07-02,"NE","NE1"
"NE2",83,2026-07-02,"NE","NE2"
"NE3",8,2026-07-02,"NE","NE3"
"NE4",3,2026-07-02,"NE","NE4"
"NE5",10,2026-07-02,"NE","NE5"
"NE6",18,2026-07-02,"NE","NE6"
"NE7",43,2026-07-02,"NE","NE7"
"SE1",NA,2026-07-02,"SE","SE1"
"SE2",40,2026-07-02,"SE","SE2"
"SE3",28,2026-07-02,"SE","SE3"
"SE4",180,2026-07-02,"SE","SE4"
"SE5",33,2026-07-02,"SE","SE5"
"SE6",7,2026-07-02,"SE","SE6"
"SE7",58,2026-07-02,"SE","SE7"
"aa",108,2026-07-02,"Out of City Limits","Lilyfield"
"bb",9,2026-07-02,"Out of City Limits","North Perimeter"
"cc",8,2026-07-02,"Out of City Limits","West St. Paul"
"dd",42,2026-07-02,"Out of City Limits","East St. Paul"
"ee",18,2026-07-02,"Out of City Limits","Springfield"
"ff",15,2026-07-02,"Out of City Limits","Ritchot"
"gg",20,2026-07-02,"Out of City Limits","MacDonald"
"hh",146,2026-07-02,"Out of City Limits","Headingly"
"ii",9,2026-07-02,"Out of City Limits","Rosser"
"NW1",2,2026-07-01,"NW","NW1"
"NW2",14,2026-07-01,"NW","NW2"
"NW3",15,2026-07-01,"NW","NW3"
"NW4",9,2026-07-01,"NW","NW4"
"NW5",3,2026-07-01,"NW","NW5"
"NW6",1,2026-07-01,"NW","NW6"
"NW7",117,2026-07-01,"NW","NW7"
"SW1",22,2026-07-01,"SW","SW1"
"SW2",130,2026-07-01,"SW","SW2"
"SW3",106,2026-07-01,"SW","SW3"
"SW4",3,2026-07-01,"SW","SW4"
"SW5",3,2026-07-01,"SW","SW5"
"SW6",102,2026-07-01,"SW","SW6"
"SW7",0,2026-07-01,"SW","SW7"
"NE1",31,2026-07-01,"NE","NE1"
"NE2",27,2026-07-01,"NE","NE2"
"NE3",10,2026-07-01,"NE","NE3"
"NE4",NA,2026-07-01,"NE","NE4"
"NE5",12,2026-07-01,"NE","NE5"
"NE6",12,2026-07-01,"NE","NE6"
"NE7",57,2026-07-01,"NE","NE7"
"SE1",NA,2026-07-01,"SE","SE1"
"SE2",21,2026-07-01,"SE","SE2"
"SE3",19,2026-07-01,"SE","SE3"
"SE4",204,2026-07-01,"SE","SE4"
"SE5",21,2026-07-01,"SE","SE5"
"SE6",9,2026-07-01,"SE","SE6"
"SE7",70,2026-07-01,"SE","SE7"
"aa",196,2026-07-01,"Out of City Limits","Lilyfield"
"bb",7,2026-07-01,"Out of City Limits","North Perimeter"
"cc",7,2026-07-01,"Out of City Limits","West St. Paul"
"dd",60,2026-07-01,"Out of City Limits","East St. Paul"
"ee",39,2026-07-01,"Out of City Limits","Springfield"
"ff",4,2026-07-01,"Out of City Limits","Ritchot"
"gg",19,2026-07-01,"Out of City Limits","MacDonald"
"hh",101,2026-07-01,"Out of City Limits","Headingly"
"ii",10,2026-07-01,"Out of City Limits","Rosser"
"NW1",6,2026-06-30,"NW","NW1"
"NW2",16,2026-06-30,"NW","NW2"
"NW3",18,2026-06-30,"NW","NW3"
"NW4",31,2026-06-30,"NW","NW4"
"NW5",14,2026-06-30,"NW","NW5"
"NW6",6,2026-06-30,"NW","NW6"
"NW7",400,2026-06-30,"NW","NW7"
"SW1",17,2026-06-30,"SW","SW1"
"SW2",284,2026-06-30,"SW","SW2"
"SW3",154,2026-06-30,"SW","SW3"
"SW4",0,2026-06-30,"SW","SW4"
"SW5",7,2026-06-30,"SW","SW5"
"SW6",146,2026-06-30,"SW","SW6"
"SW7",4,2026-06-30,"SW","SW7"
"NE1",54,2026-06-30,"NE","NE1"
"NE2",104,2026-06-30,"NE","NE2"
"NE3",36,2026-06-30,"NE","NE3"
"NE4",4,2026-06-30,"NE","NE4"
"NE5",45,2026-06-30,"NE","NE5"
"NE6",45,2026-06-30,"NE","NE6"
"NE7",14,2026-06-30,"NE","NE7"
"SE1",9,2026-06-30,"SE","SE1"
"SE2",55,2026-06-30,"SE","SE2"
"SE3",26,2026-06-30,"SE","SE3"
"SE4",142,2026-06-30,"SE","SE4"
"SE5",57,2026-06-30,"SE","SE5"
"SE6",23,2026-06-30,"SE","SE6"
"SE7",76,2026-06-30,"SE","SE7"
"aa",496,2026-06-30,"Out of City Limits","Lilyfield"
"bb",43,2026-06-30,"Out of City Limits","North Perimeter"
"cc",4,2026-06-30,"Out of City Limits","West St. Paul"
"dd",120,2026-06-30,"Out of City Limits","East St. Paul"
"ee",24,2026-06-30,"Out of City Limits","Springfield"
"ff",89,2026-06-30,"Out of City Limits","Ritchot"
"gg",23,2026-06-30,"Out of City Limits","MacDonald"
"hh",200,2026-06-30,"Out of City Limits","Headingly"
"ii",15,2026-06-30,"Out of City Limits","Rosser"
"NW1",25,2026-06-29,"NW","NW1"
"NW2",29,2026-06-29,"NW","NW2"
"NW3",21,2026-06-29,"NW","NW3"
"NW4",22,2026-06-29,"NW","NW4"
"NW5",25,2026-06-29,"NW","NW5"
"NW6",10,2026-06-29,"NW","NW6"
"NW7",464,2026-06-29,"NW","NW7"
"SW1",34,2026-06-29,"SW","SW1"
"SW2",440,2026-06-29,"SW","SW2"
"SW3",424,2026-06-29,"SW","SW3"
"SW4",8,2026-06-29,"SW","SW4"
"SW5",1,2026-06-29,"SW","SW5"
"SW6",304,2026-06-29,"SW","SW6"
"SW7",7,2026-06-29,"SW","SW7"
"NE1",172,2026-06-29,"NE","NE1"
"NE2",148,2026-06-29,"NE","NE2"
"NE3",35,2026-06-29,"NE","NE3"
"NE4",14,2026-06-29,"NE","NE4"
"NE5",46,2026-06-29,"NE","NE5"
"NE6",34,2026-06-29,"NE","NE6"
"NE7",124,2026-06-29,"NE","NE7"
"SE1",142,2026-06-29,"SE","SE1"
"SE2",124,2026-06-29,"SE","SE2"
"SE3",45,2026-06-29,"SE","SE3"
"SE4",552,2026-06-29,"SE","SE4"
"SE5",126,2026-06-29,"SE","SE5"
"SE6",26,2026-06-29,"SE","SE6"
"SE7",192,2026-06-29,"SE","SE7"
"aa",192,2026-06-29,"Out of City Limits","Lilyfield"
"bb",36,2026-06-29,"Out of City Limits","North Perimeter"
"cc",16,2026-06-29,"Out of City Limits","West St. Paul"
"dd",132,2026-06-29,"Out of City Limits","East St. Paul"
"ee",42,2026-06-29,"Out of City Limits","Springfield"
"ff",148,2026-06-29,"Out of City Limits","Ritchot"
"gg",36,2026-06-29,"Out of City Limits","MacDonald"
"hh",504,2026-06-29,"Out of City Limits","Headingly"
"ii",35,2026-06-29,"Out of City Limits","Rosser"
"NW1",11,2026-06-28,"NW","NW1"
"NW2",16,2026-06-28,"NW","NW2"
"NW3",10,2026-06-28,"NW","NW3"
"NW4",2,2026-06-28,"NW","NW4"
"NW5",0,2026-06-28,"NW","NW5"
"NW6",5,2026-06-28,"NW","NW6"
"NW7",220,2026-06-28,"NW","NW7"
"SW1",2,2026-06-28,"SW","SW1"
"SW2",NA,2026-06-28,"SW","SW2"
"SW3",110,2026-06-28,"SW","SW3"
"SW4",2,2026-06-28,"SW","SW4"
"SW5",0,2026-06-28,"SW","SW5"
"SW6",41,2026-06-28,"SW","SW6"
"SW7",1,2026-06-28,"SW","SW7"
"NE1",27,2026-06-28,"NE","NE1"
"NE2",25,2026-06-28,"NE","NE2"
"NE3",4,2026-06-28,"NE","NE3"
"NE4",1,2026-06-28,"NE","NE4"
"NE5",12,2026-06-28,"NE","NE5"
"NE6",11,2026-06-28,"NE","NE6"
"NE7",8,2026-06-28,"NE","NE7"
"SE1",68,2026-06-28,"SE","SE1"
"SE2",25,2026-06-28,"SE","SE2"
"SE3",13,2026-06-28,"SE","SE3"
"SE4",168,2026-06-28,"SE","SE4"
"SE5",36,2026-06-28,"SE","SE5"
"SE6",3,2026-06-28,"SE","SE6"
"SE7",26,2026-06-28,"SE","SE7"
"aa",24,2026-06-28,"Out of City Limits","Lilyfield"
"bb",10,2026-06-28,"Out of City Limits","North Perimeter"
"cc",0,2026-06-28,"Out of City Limits","West St. Paul"
"dd",55,2026-06-28,"Out of City Limits","East St. Paul"
"ee",0,2026-06-28,"Out of City Limits","Springfield"
"ff",22,2026-06-28,"Out of City Limits","Ritchot"
"gg",16,2026-06-28,"Out of City Limits","MacDonald"
"hh",256,2026-06-28,"Out of City Limits","Headingly"
"ii",0,2026-06-28,"Out of City Limits","Rosser"
"NW1",22,2026-06-27,"NW","NW1"
"NW2",41,2026-06-27,"NW","NW2"
"NW3",26,2026-06-27,"NW","NW3"
"NW4",14,2026-06-27,"NW","NW4"
"NW5",22,2026-06-27,"NW","NW5"
"NW6",10,2026-06-27,"NW","NW6"
"NW7",144,2026-06-27,"NW","NW7"
"SW1",18,2026-06-27,"SW","SW1"
"SW2",150,2026-06-27,"SW","SW2"
"SW3",76,2026-06-27,"SW","SW3"
"SW4",6,2026-06-27,"SW","SW4"
"SW5",2,2026-06-27,"SW","SW5"
"SW6",74,2026-06-27,"SW","SW6"
"SW7",9,2026-06-27,"SW","SW7"
"NE1",54,2026-06-27,"NE","NE1"
"NE2",85,2026-06-27,"NE","NE2"
"NE3",35,2026-06-27,"NE","NE3"
"NE4",9,2026-06-27,"NE","NE4"
"NE5",42,2026-06-27,"NE","NE5"
"NE6",17,2026-06-27,"NE","NE6"
"NE7",23,2026-06-27,"NE","NE7"
"SE1",57,2026-06-27,"SE","SE1"
"SE2",NA,2026-06-27,"SE","SE2"
"SE3",31,2026-06-27,"SE","SE3"
"SE4",312,2026-06-27,"SE","SE4"
"SE5",99,2026-06-27,"SE","SE5"
"SE6",9,2026-06-27,"SE","SE6"
"SE7",43,2026-06-27,"SE","SE7"
"aa",101,2026-06-27,"Out of City Limits","Lilyfield"
"bb",23,2026-06-27,"Out of City Limits","North Perimeter"
"cc",26,2026-06-27,"Out of City Limits","West St. Paul"
"dd",71,2026-06-27,"Out of City Limits","East St. Paul"
"ee",9,2026-06-27,"Out of City Limits","Springfield"
"ff",42,2026-06-27,"Out of City Limits","Ritchot"
"gg",29,2026-06-27,"Out of City Limits","MacDonald"
"hh",384,2026-06-27,"Out of City Limits","Headingly"
"ii",19,2026-06-27,"Out of City Limits","Rosser"
"NW1",16,2026-06-26,"NW","NW1"
"NW2",18,2026-06-26,"NW","NW2"
"NW3",13,2026-06-26,"NW","NW3"
"NW4",20,2026-06-26,"NW","NW4"
"NW5",6,2026-06-26,"NW","NW5"
"NW6",4,2026-06-26,"NW","NW6"
"NW7",77,2026-06-26,"NW","NW7"
"SW1",9,2026-06-26,"SW","SW1"
"SW2",57,2026-06-26,"SW","SW2"
"SW3",10,2026-06-26,"SW","SW3"
"SW4",17,2026-06-26,"SW","SW4"
"SW5",5,2026-06-26,"SW","SW5"
"SW6",20,2026-06-26,"SW","SW6"
"SW7",5,2026-06-26,"SW","SW7"
"NE1",28,2026-06-26,"NE","NE1"
"NE2",34,2026-06-26,"NE","NE2"
"NE3",21,2026-06-26,"NE","NE3"
"NE4",2,2026-06-26,"NE","NE4"
"NE5",13,2026-06-26,"NE","NE5"
"NE6",7,2026-06-26,"NE","NE6"
"NE7",19,2026-06-26,"NE","NE7"
"SE1",42,2026-06-26,"SE","SE1"
"SE2",17,2026-06-26,"SE","SE2"
"SE3",13,2026-06-26,"SE","SE3"
"SE4",39,2026-06-26,"SE","SE4"
"SE5",41,2026-06-26,"SE","SE5"
"SE6",0,2026-06-26,"SE","SE6"
"SE7",35,2026-06-26,"SE","SE7"
"aa",54,2026-06-26,"Out of City Limits","Lilyfield"
"bb",28,2026-06-26,"Out of City Limits","North Perimeter"
"cc",101,2026-06-26,"Out of City Limits","West St. Paul"
"dd",30,2026-06-26,"Out of City Limits","East St. Paul"
"ee",13,2026-06-26,"Out of City Limits","Springfield"
"ff",43,2026-06-26,"Out of City Limits","Ritchot"
"gg",19,2026-06-26,"Out of City Limits","MacDonald"
"hh",288,2026-06-26,"Out of City Limits","Headingly"
"ii",25,2026-06-26,"Out of City Limits","Rosser"
"NW1",7,2026-06-25,"NW","NW1"
"NW2",6,2026-06-25,"NW","NW2"
"NW3",2,2026-06-25,"NW","NW3"
"NW4",16,2026-06-25,"NW","NW4"
"NW5",11,2026-06-25,"NW","NW5"
"NW6",6,2026-06-25,"NW","NW6"
"NW7",42,2026-06-25,"NW","NW7"
"SW1",7,2026-06-25,"SW","SW1"
"SW2",18,2026-06-25,"SW","SW2"
"SW3",5,2026-06-25,"SW","SW3"
"SW4",4,2026-06-25,"SW","SW4"
"SW5",3,2026-06-25,"SW","SW5"
"SW6",9,2026-06-25,"SW","SW6"
"SW7",6,2026-06-25,"SW","SW7"
"NE1",4,2026-06-25,"NE","NE1"
"NE2",14,2026-06-25,"NE","NE2"
"NE3",14,2026-06-25,"NE","NE3"
"NE4",1,2026-06-25,"NE","NE4"
"NE5",16,2026-06-25,"NE","NE5"
"NE6",8,2026-06-25,"NE","NE6"
"NE7",11,2026-06-25,"NE","NE7"
"SE1",12,2026-06-25,"SE","SE1"
"SE2",14,2026-06-25,"SE","SE2"
"SE3",14,2026-06-25,"SE","SE3"
"SE4",13,2026-06-25,"SE","SE4"
"SE5",15,2026-06-25,"SE","SE5"
"SE6",1,2026-06-25,"SE","SE6"
"SE7",29,2026-06-25,"SE","SE7"
"aa",20,2026-06-25,"Out of City Limits","Lilyfield"
"bb",36,2026-06-25,"Out of City Limits","North Perimeter"
"cc",19,2026-06-25,"Out of City Limits","West St. Paul"
"dd",19,2026-06-25,"Out of City Limits","East St. Paul"
"ee",4,2026-06-25,"Out of City Limits","Springfield"
"ff",5,2026-06-25,"Out of City Limits","Ritchot"
"gg",17,2026-06-25,"Out of City Limits","MacDonald"
"hh",35,2026-06-25,"Out of City Limits","Headingly"
"ii",14,2026-06-25,"Out of City Limits","Rosser"
"NW1",1,2026-06-24,"NW","NW1"
"NW2",2,2026-06-24,"NW","NW2"
"NW3",1,2026-06-24,"NW","NW3"
"NW4",0,2026-06-24,"NW","NW4"
"NW5",0,2026-06-24,"NW","NW5"
"NW6",2,2026-06-24,"NW","NW6"
"NW7",18,2026-06-24,"NW","NW7"
"SW1",0,2026-06-24,"SW","SW1"
"SW2",21,2026-06-24,"SW","SW2"
"SW3",14,2026-06-24,"SW","SW3"
"SW4",0,2026-06-24,"SW","SW4"
"SW5",0,2026-06-24,"SW","SW5"
"SW6",5,2026-06-24,"SW","SW6"
"SW7",5,2026-06-24,"SW","SW7"
"NE1",4,2026-06-24,"NE","NE1"
"NE2",6,2026-06-24,"NE","NE2"
"NE3",5,2026-06-24,"NE","NE3"
"NE4",1,2026-06-24,"NE","NE4"
"NE5",0,2026-06-24,"NE","NE5"
"NE6",7,2026-06-24,"NE","NE6"
"NE7",3,2026-06-24,"NE","NE7"
"SE1",4,2026-06-24,"SE","SE1"
"SE2",1,2026-06-24,"SE","SE2"
"SE3",6,2026-06-24,"SE","SE3"
"SE4",10,2026-06-24,"SE","SE4"
"SE5",1,2026-06-24,"SE","SE5"
"SE6",2,2026-06-24,"SE","SE6"
"SE7",5,2026-06-24,"SE","SE7"
"aa",9,2026-06-24,"Out of City Limits","Lilyfield"
"bb",10,2026-06-24,"Out of City Limits","North Perimeter"
"cc",1,2026-06-24,"Out of City Limits","West St. Paul"
"dd",5,2026-06-24,"Out of City Limits","East St. Paul"
"ee",0,2026-06-24,"Out of City Limits","Springfield"
"ff",5,2026-06-24,"Out of City Limits","Ritchot"
"gg",9,2026-06-24,"Out of City Limits","MacDonald"
"hh",24,2026-06-24,"Out of City Limits","Headingly"
"ii",0,2026-06-24,"Out of City Limits","Rosser"
"NW1",10,2026-06-23,"NW","NW1"
"NW2",10,2026-06-23,"NW","NW2"
"NW3",9,2026-06-23,"NW","NW3"
"NW4",13,2026-06-23,"NW","NW4"
"NW5",5,2026-06-23,"NW","NW5"
"NW6",4,2026-06-23,"NW","NW6"
"NW7",25,2026-06-23,"NW","NW7"
"SW1",31,2026-06-23,"SW","SW1"
"SW2",105,2026-06-23,"SW","SW2"
"SW3",39,2026-06-23,"SW","SW3"
"SW4",91,2026-06-23,"SW","SW4"
"SW5",1,2026-06-23,"SW","SW5"
"SW6",13,2026-06-23,"SW","SW6"
"SW7",9,2026-06-23,"SW","SW7"
"NE1",8,2026-06-23,"NE","NE1"
"NE2",30,2026-06-23,"NE","NE2"
"NE3",6,2026-06-23,"NE","NE3"
"NE4",4,2026-06-23,"NE","NE4"
"NE5",11,2026-06-23,"NE","NE5"
"NE6",7,2026-06-23,"NE","NE6"
"NE7",5,2026-06-23,"NE","NE7"
"SE1",24,2026-06-23,"SE","SE1"
"SE2",21,2026-06-23,"SE","SE2"
"SE3",12,2026-06-23,"SE","SE3"
"SE4",67,2026-06-23,"SE","SE4"
"SE5",16,2026-06-23,"SE","SE5"
"SE6",5,2026-06-23,"SE","SE6"
"SE7",57,2026-06-23,"SE","SE7"
"aa",67,2026-06-23,"Out of City Limits","Lilyfield"
"bb",21,2026-06-23,"Out of City Limits","North Perimeter"
"cc",17,2026-06-23,"Out of City Limits","West St. Paul"
"dd",22,2026-06-23,"Out of City Limits","East St. Paul"
"ee",6,2026-06-23,"Out of City Limits","Springfield"
"ff",30,2026-06-23,"Out of City Limits","Ritchot"
"gg",3,2026-06-23,"Out of City Limits","MacDonald"
"hh",248,2026-06-23,"Out of City Limits","Headingly"
"ii",7,2026-06-23,"Out of City Limits","Rosser"
"NW1",1,2026-06-22,"NW","NW1"
"NW2",4,2026-06-22,"NW","NW2"
"NW3",1,2026-06-22,"NW","NW3"
"NW4",2,2026-06-22,"NW","NW4"
"NW5",1,2026-06-22,"NW","NW5"
"NW6",1,2026-06-22,"NW","NW6"
"NW7",8,2026-06-22,"NW","NW7"
"SW1",1,2026-06-22,"SW","SW1"
"SW2",13,2026-06-22,"SW","SW2"
"SW3",6,2026-06-22,"SW","SW3"
"SW4",1,2026-06-22,"SW","SW4"
"SW5",1,2026-06-22,"SW","SW5"
"SW6",1,2026-06-22,"SW","SW6"
"SW7",2,2026-06-22,"SW","SW7"
"NE1",2,2026-06-22,"NE","NE1"
"NE2",7,2026-06-22,"NE","NE2"
"NE3",0,2026-06-22,"NE","NE3"
"NE4",1,2026-06-22,"NE","NE4"
"NE5",1,2026-06-22,"NE","NE5"
"NE6",1,2026-06-22,"NE","NE6"
"NE7",3,2026-06-22,"NE","NE7"
"SE1",3,2026-06-22,"SE","SE1"
"SE2",7,2026-06-22,"SE","SE2"
"SE3",2,2026-06-22,"SE","SE3"
"SE4",3,2026-06-22,"SE","SE4"
"SE5",2,2026-06-22,"SE","SE5"
"SE6",2,2026-06-22,"SE","SE6"
"SE7",7,2026-06-22,"SE","SE7"
"aa",10,2026-06-22,"Out of City Limits","Lilyfield"
"bb",7,2026-06-22,"Out of City Limits","North Perimeter"
"cc",0,2026-06-22,"Out of City Limits","West St. Paul"
"dd",4,2026-06-22,"Out of City Limits","East St. Paul"
"ee",2,2026-06-22,"Out of City Limits","Springfield"
"ff",2,2026-06-22,"Out of City Limits","Ritchot"
"gg",3,2026-06-22,"Out of City Limits","MacDonald"
"hh",19,2026-06-22,"Out of City Limits","Headingly"
"ii",2,2026-06-22,"Out of City Limits","Rosser"
"NW1",0,2026-06-19,"NW","NW1"
"NW2",4,2026-06-19,"NW","NW2"
"NW3",4,2026-06-19,"NW","NW3"
"NW4",13,2026-06-19,"NW","NW4"
"NW5",2,2026-06-19,"NW","NW5"
"NW6",0,2026-06-19,"NW","NW6"
"NW7",8,2026-06-19,"NW","NW7"
"SW1",9,2026-06-19,"SW","SW1"
"SW2",36,2026-06-19,"SW","SW2"
"SW3",4,2026-06-19,"SW","SW3"
"SW4",0,2026-06-19,"SW","SW4"
"SW5",0,2026-06-19,"SW","SW5"
"SW6",5,2026-06-19,"SW","SW6"
"SW7",2,2026-06-19,"SW","SW7"
"NE1",4,2026-06-19,"NE","NE1"
"NE2",8,2026-06-19,"NE","NE2"
"NE3",7,2026-06-19,"NE","NE3"
"NE4",4,2026-06-19,"NE","NE4"
"NE5",13,2026-06-19,"NE","NE5"
"NE6",5,2026-06-19,"NE","NE6"
"NE7",19,2026-06-19,"NE","NE7"
"SE1",9,2026-06-19,"SE","SE1"
"SE2",6,2026-06-19,"SE","SE2"
"SE3",4,2026-06-19,"SE","SE3"
"SE4",7,2026-06-19,"SE","SE4"
"SE5",5,2026-06-19,"SE","SE5"
"SE6",5,2026-06-19,"SE","SE6"
"SE7",1,2026-06-19,"SE","SE7"
"aa",11,2026-06-19,"Out of City Limits","Lilyfield"
"bb",23,2026-06-19,"Out of City Limits","North Perimeter"
"cc",19,2026-06-19,"Out of City Limits","West St. Paul"
"dd",14,2026-06-19,"Out of City Limits","East St. Paul"
"ee",5,2026-06-19,"Out of City Limits","Springfield"
"ff",4,2026-06-19,"Out of City Limits","Ritchot"
"gg",7,2026-06-19,"Out of City Limits","MacDonald"
"hh",18,2026-06-19,"Out of City Limits","Headingly"
"ii",10,2026-06-19,"Out of City Limits","Rosser"
"NW1",1,2026-06-18,"NW","NW1"
"NW2",2,2026-06-18,"NW","NW2"
"NW3",0,2026-06-18,"NW","NW3"
"NW4",4,2026-06-18,"NW","NW4"
"NW5",0,2026-06-18,"NW","NW5"
"NW6",0,2026-06-18,"NW","NW6"
"NW7",3,2026-06-18,"NW","NW7"
"SW1",0,2026-06-18,"SW","SW1"
"SW2",4,2026-06-18,"SW","SW2"
"SW3",5,2026-06-18,"SW","SW3"
"SW4",0,2026-06-18,"SW","SW4"
"SW5",0,2026-06-18,"SW","SW5"
"SW6",1,2026-06-18,"SW","SW6"
"SW7",1,2026-06-18,"SW","SW7"
"NE1",0,2026-06-18,"NE","NE1"
"NE2",4,2026-06-18,"NE","NE2"
