"trap","number","date","region","region_name"
"NE1",29,2024-07-31,"NE","NE1"
"NE2",83,2024-07-31,"NE","NE2"
"NE3",9,2024-07-31,"NE","NE3"
"NE4",0,2024-07-31,"NE","NE4"
"NE5",4,2024-07-31,"NE","NE5"
"NE6",6,2024-07-31,"NE","NE6"
"NE7",21,2024-07-31,"NE","NE7"
"SE1",11,2024-07-31,"SE","SE1"
"SE2",36,2024-07-31,"SE","SE2"
"SE3",5,2024-07-31,"SE","SE3"
"SE4",31,2024-07-31,"SE","SE4"
"SE5",12,2024-07-31,"SE","SE5"
"SE6",6,2024-07-31,"SE","SE6"
"SE7",59,2024-07-31,"SE","SE7"
"aa",65,2024-07-31,"Out of City Limits","Lilyfield"
"bb",23,2024-07-31,"Out of City Limits","North Perimeter"
"cc",4,2024-07-31,"Out of City Limits","West St. Paul"
"dd",27,2024-07-31,"Out of City Limits","East St. Paul"
"ee",12,2024-07-31,"Out of City Limits","Springfield"
"ff",69,2024-07-31,"Out of City Limits","Ritchot"
"gg",45,2024-07-31,"Out of City Limits","MacDonald"
"hh",144,2024-07-31,"Out of City Limits","Headingly"
"ii",28,2024-07-31,"Out of City Limits","Rosser"
"NW1",52,2024-07-30,"NW","NW1"
"NW2",1,2024-07-30,"NW","NW2"
"NW3",9,2024-07-30,"NW","NW3"
"NW4",32,2024-07-30,"NW","NW4"
"NW5",4,2024-07-30,"NW","NW5"
"NW6",3,2024-07-30,"NW","NW6"
"NW7",40,2024-07-30,"NW","NW7"
"SW1",3,2024-07-30,"SW","SW1"
"SW2",27,2024-07-30,"SW","SW2"
"SW3",29,2024-07-30,"SW","SW3"
"SW4",5,2024-07-30,"SW","SW4"
"SW5",1,2024-07-30,"SW","SW5"
"SW6",10,2024-07-30,"SW","SW6"
"SW7",4,2024-07-30,"SW","SW7"
"NE1",54,2024-07-30,"NE","NE1"
"NE2",28,2024-07-30,"NE","NE2"
"NE3",3,2024-07-30,"NE","NE3"
"NE4",6,2024-07-30,"NE","NE4"
"NE5",2,2024-07-30,"NE","NE5"
"NE6",1,2024-07-30,"NE","NE6"
"NE7",8,2024-07-30,"NE","NE7"
"SE1",10,2024-07-30,"SE","SE1"
"SE2",15,2024-07-30,"SE","SE2"
"SE3",16,2024-07-30,"SE","SE3"
"SE4",23,2024-07-30,"SE","SE4"
"SE5",18,2024-07-30,"SE","SE5"
"SE6",5,2024-07-30,"SE","SE6"
"SE7",9,2024-07-30,"SE","SE7"
"aa",22,2024-07-30,"Out of City Limits","Lilyfield"
"bb",78,2024-07-30,"Out of City Limits","North Perimeter"
"cc",NA,2024-07-30,"Out of City Limits","West St. Paul"
"dd",14,2024-07-30,"Out of City Limits","East St. Paul"
"ee",2,2024-07-30,"Out of City Limits","Springfield"
"ff",17,2024-07-30,"Out of City Limits","Ritchot"
"gg",7,2024-07-30,"Out of City Limits","MacDonald"
"hh",50,2024-07-30,"Out of City Limits","Headingly"
"ii",16,2024-07-30,"Out of City Limits","Rosser"
"NW1",39,2024-07-29,"NW","NW1"
"NW2",3,2024-07-29,"NW","NW2"
"NW3",13,2024-07-29,"NW","NW3"
"NW4",67,2024-07-29,"NW","NW4"
"NW5",13,2024-07-29,"NW","NW5"
"NW6",4,2024-07-29,"NW","NW6"
"NW7",43,2024-07-29,"NW","NW7"
"SW1",6,2024-07-29,"SW","SW1"
"SW2",19,2024-07-29,"SW","SW2"
"SW3",32,2024-07-29,"SW","SW3"
"SW4",NA,2024-07-29,"SW","SW4"
"SW5",3,2024-07-29,"SW","SW5"
"SW6",19,2024-07-29,"SW","SW6"
"SW7",14,2024-07-29,"SW","SW7"
"NE1",26,2024-07-29,"NE","NE1"
"NE2",37,2024-07-29,"NE","NE2"
"NE3",9,2024-07-29,"NE","NE3"
"NE4",3,2024-07-29,"NE","NE4"
"NE5",8,2024-07-29,"NE","NE5"
"NE6",7,2024-07-29,"NE","NE6"
"NE7",22,2024-07-29,"NE","NE7"
"SE1",12,2024-07-29,"SE","SE1"
"SE2",22,2024-07-29,"SE","SE2"
"SE3",6,2024-07-29,"SE","SE3"
"SE4",22,2024-07-29,"SE","SE4"
"SE5",38,2024-07-29,"SE","SE5"
"SE6",3,2024-07-29,"SE","SE6"
"SE7",13,2024-07-29,"SE","SE7"
"aa",154,2024-07-29,"Out of City Limits","Lilyfield"
"bb",68,2024-07-29,"Out of City Limits","North Perimeter"
"cc",NA,2024-07-29,"Out of City Limits","West St. Paul"
"dd",8,2024-07-29,"Out of City Limits","East St. Paul"
"ee",10,2024-07-29,"Out of City Limits","Springfield"
"ff",21,2024-07-29,"Out of City Limits","Ritchot"
"gg",11,2024-07-29,"Out of City Limits","MacDonald"
"hh",114,2024-07-29,"Out of City Limits","Headingly"
"ii",48,2024-07-29,"Out of City Limits","Rosser"
"NW1",53,2024-07-28,"NW","NW1"
"NW2",2,2024-07-28,"NW","NW2"
"NW3",3,2024-07-28,"NW","NW3"
"NW4",79,2024-07-28,"NW","NW4"
"NW5",18,2024-07-28,"NW","NW5"
"NW6",1,2024-07-28,"NW","NW6"
"NW7",130,2024-07-28,"NW","NW7"
"SW1",7,2024-07-28,"SW","SW1"
"SW2",52,2024-07-28,"SW","SW2"
"SW3",19,2024-07-28,"SW","SW3"
"SW4",NA,2024-07-28,"SW","SW4"
"SW5",9,2024-07-28,"SW","SW5"
"SW6",16,2024-07-28,"SW","SW6"
"SW7",9,2024-07-28,"SW","SW7"
"NE1",36,2024-07-28,"NE","NE1"
"NE2",34,2024-07-28,"NE","NE2"
"NE3",8,2024-07-28,"NE","NE3"
"NE4",3,2024-07-28,"NE","NE4"
"NE5",7,2024-07-28,"NE","NE5"
"NE6",3,2024-07-28,"NE","NE6"
"NE7",14,2024-07-28,"NE","NE7"
"SE1",6,2024-07-28,"SE","SE1"
"SE2",15,2024-07-28,"SE","SE2"
"SE3",7,2024-07-28,"SE","SE3"
"SE4",52,2024-07-28,"SE","SE4"
"SE5",8,2024-07-28,"SE","SE5"
"SE6",1,2024-07-28,"SE","SE6"
"SE7",14,2024-07-28,"SE","SE7"
"aa",116,2024-07-28,"Out of City Limits","Lilyfield"
"bb",31,2024-07-28,"Out of City Limits","North Perimeter"
"cc",NA,2024-07-28,"Out of City Limits","West St. Paul"
"dd",6,2024-07-28,"Out of City Limits","East St. Paul"
"ee",8,2024-07-28,"Out of City Limits","Springfield"
"ff",77,2024-07-28,"Out of City Limits","Ritchot"
"gg",36,2024-07-28,"Out of City Limits","MacDonald"
"hh",82,2024-07-28,"Out of City Limits","Headingly"
"ii",46,2024-07-28,"Out of City Limits","Rosser"
"NW1",78,2024-07-27,"NW","NW1"
"NW2",2,2024-07-27,"NW","NW2"
"NW3",1,2024-07-27,"NW","NW3"
"NW4",194,2024-07-27,"NW","NW4"
"NW5",9,2024-07-27,"NW","NW5"
"NW6",1,2024-07-27,"NW","NW6"
"NW7",47,2024-07-27,"NW","NW7"
"SW1",6,2024-07-27,"SW","SW1"
"SW2",57,2024-07-27,"SW","SW2"
"SW3",17,2024-07-27,"SW","SW3"
"SW4",7,2024-07-27,"SW","SW4"
"SW5",5,2024-07-27,"SW","SW5"
"SW6",30,2024-07-27,"SW","SW6"
"SW7",21,2024-07-27,"SW","SW7"
"NE1",25,2024-07-27,"NE","NE1"
"NE2",122,2024-07-27,"NE","NE2"
"NE3",18,2024-07-27,"NE","NE3"
"NE4",4,2024-07-27,"NE","NE4"
"NE5",NA,2024-07-27,"NE","NE5"
"NE6",2,2024-07-27,"NE","NE6"
"NE7",25,2024-07-27,"NE","NE7"
"SE1",9,2024-07-27,"SE","SE1"
"SE2",21,2024-07-27,"SE","SE2"
"SE3",7,2024-07-27,"SE","SE3"
"SE4",27,2024-07-27,"SE","SE4"
"SE5",18,2024-07-27,"SE","SE5"
"SE6",6,2024-07-27,"SE","SE6"
"SE7",41,2024-07-27,"SE","SE7"
"aa",51,2024-07-27,"Out of City Limits","Lilyfield"
"bb",54,2024-07-27,"Out of City Limits","North Perimeter"
"cc",19,2024-07-27,"Out of City Limits","West St. Paul"
"dd",20,2024-07-27,"Out of City Limits","East St. Paul"
"ee",7,2024-07-27,"Out of City Limits","Springfield"
"ff",74,2024-07-27,"Out of City Limits","Ritchot"
"gg",46,2024-07-27,"Out of City Limits","MacDonald"
"hh",94,2024-07-27,"Out of City Limits","Headingly"
"ii",67,2024-07-27,"Out of City Limits","Rosser"
"NW1",16,2024-07-26,"NW","NW1"
"NW2",0,2024-07-26,"NW","NW2"
"NW3",1,2024-07-26,"NW","NW3"
"NW4",16,2024-07-26,"NW","NW4"
"NW5",7,2024-07-26,"NW","NW5"
"NW6",1,2024-07-26,"NW","NW6"
"NW7",47,2024-07-26,"NW","NW7"
"SW1",0,2024-07-26,"SW","SW1"
"SW2",15,2024-07-26,"SW","SW2"
"SW3",6,2024-07-26,"SW","SW3"
"SW4",3,2024-07-26,"SW","SW4"
"SW5",1,2024-07-26,"SW","SW5"
"SW6",4,2024-07-26,"SW","SW6"
"SW7",3,2024-07-26,"SW","SW7"
"NE1",11,2024-07-26,"NE","NE1"
"NE2",8,2024-07-26,"NE","NE2"
"NE3",7,2024-07-26,"NE","NE3"
"NE4",2,2024-07-26,"NE","NE4"
"NE5",3,2024-07-26,"NE","NE5"
"NE6",1,2024-07-26,"NE","NE6"
"NE7",4,2024-07-26,"NE","NE7"
"SE1",2,2024-07-26,"SE","SE1"
"SE2",7,2024-07-26,"SE","SE2"
"SE3",1,2024-07-26,"SE","SE3"
"SE4",20,2024-07-26,"SE","SE4"
"SE5",6,2024-07-26,"SE","SE5"
"SE6",6,2024-07-26,"SE","SE6"
"SE7",15,2024-07-26,"SE","SE7"
"aa",8,2024-07-26,"Out of City Limits","Lilyfield"
"bb",11,2024-07-26,"Out of City Limits","North Perimeter"
"cc",0,2024-07-26,"Out of City Limits","West St. Paul"
"dd",11,2024-07-26,"Out of City Limits","East St. Paul"
"ee",5,2024-07-26,"Out of City Limits","Springfield"
"ff",18,2024-07-26,"Out of City Limits","Ritchot"
"gg",14,2024-07-26,"Out of City Limits","MacDonald"
"hh",NA,2024-07-26,"Out of City Limits","Headingly"
"ii",0,2024-07-26,"Out of City Limits","Rosser"
"NW1",25,2024-07-25,"NW","NW1"
"NW2",2,2024-07-25,"NW","NW2"
"NW3",5,2024-07-25,"NW","NW3"
"NW4",41,2024-07-25,"NW","NW4"
"NW5",4,2024-07-25,"NW","NW5"
"NW6",0,2024-07-25,"NW","NW6"
"NW7",81,2024-07-25,"NW","NW7"
"SW1",1,2024-07-25,"SW","SW1"
"SW2",26,2024-07-25,"SW","SW2"
"SW3",18,2024-07-25,"SW","SW3"
"SW4",3,2024-07-25,"SW","SW4"
"SW5",1,2024-07-25,"SW","SW5"
"SW6",14,2024-07-25,"SW","SW6"
"SW7",7,2024-07-25,"SW","SW7"
"NE1",22,2024-07-25,"NE","NE1"
"NE2",7,2024-07-25,"NE","NE2"
"NE3",3,2024-07-25,"NE","NE3"
"NE4",1,2024-07-25,"NE","NE4"
"NE5",1,2024-07-25,"NE","NE5"
"NE6",7,2024-07-25,"NE","NE6"
"NE7",26,2024-07-25,"NE","NE7"
"SE1",5,2024-07-25,"SE","SE1"
"SE2",19,2024-07-25,"SE","SE2"
"SE3",9,2024-07-25,"SE","SE3"
"SE4",8,2024-07-25,"SE","SE4"
"SE5",3,2024-07-25,"SE","SE5"
"SE6",5,2024-07-25,"SE","SE6"
"SE7",10,2024-07-25,"SE","SE7"
"aa",9,2024-07-25,"Out of City Limits","Lilyfield"
"bb",8,2024-07-25,"Out of City Limits","North Perimeter"
"cc",1,2024-07-25,"Out of City Limits","West St. Paul"
"dd",14,2024-07-25,"Out of City Limits","East St. Paul"
"ee",1,2024-07-25,"Out of City Limits","Springfield"
"ff",39,2024-07-25,"Out of City Limits","Ritchot"
"gg",19,2024-07-25,"Out of City Limits","MacDonald"
"hh",14,2024-07-25,"Out of City Limits","Headingly"
"ii",4,2024-07-25,"Out of City Limits","Rosser"
"NW1",15,2024-07-24,"NW","NW1"
"NW2",2,2024-07-24,"NW","NW2"
"NW3",10,2024-07-24,"NW","NW3"
"NW4",27,2024-07-24,"NW","NW4"
"NW5",0,2024-07-24,"NW","NW5"
"NW6",0,2024-07-24,"NW","NW6"
"NW7",40,2024-07-24,"NW","NW7"
"SW1",3,2024-07-24,"SW","SW1"
"SW2",16,2024-07-24,"SW","SW2"
"SW3",16,2024-07-24,"SW","SW3"
"SW4",2,2024-07-24,"SW","SW4"
"SW5",4,2024-07-24,"SW","SW5"
"SW6",8,2024-07-24,"SW","SW6"
"SW7",3,2024-07-24,"SW","SW7"
"NE1",13,2024-07-24,"NE","NE1"
"NE2",14,2024-07-24,"NE","NE2"
"NE3",8,2024-07-24,"NE","NE3"
"NE4",1,2024-07-24,"NE","NE4"
"NE5",2,2024-07-24,"NE","NE5"
"NE6",3,2024-07-24,"NE","NE6"
"NE7",6,2024-07-24,"NE","NE7"
"SE1",4,2024-07-24,"SE","SE1"
"SE2",15,2024-07-24,"SE","SE2"
"SE3",4,2024-07-24,"SE","SE3"
"SE4",18,2024-07-24,"SE","SE4"
"SE5",4,2024-07-24,"SE","SE5"
"SE6",2,2024-07-24,"SE","SE6"
"SE7",9,2024-07-24,"SE","SE7"
"aa",49,2024-07-24,"Out of City Limits","Lilyfield"
"bb",9,2024-07-24,"Out of City Limits","North Perimeter"
"cc",6,2024-07-24,"Out of City Limits","West St. Paul"
"dd",9,2024-07-24,"Out of City Limits","East St. Paul"
"ee",2,2024-07-24,"Out of City Limits","Springfield"
"ff",10,2024-07-24,"Out of City Limits","Ritchot"
"gg",9,2024-07-24,"Out of City Limits","MacDonald"
"hh",29,2024-07-24,"Out of City Limits","Headingly"
"ii",11,2024-07-24,"Out of City Limits","Rosser"
"NW1",24,2024-07-23,"NW","NW1"
"NW2",4,2024-07-23,"NW","NW2"
"NW3",7,2024-07-23,"NW","NW3"
"NW4",9,2024-07-23,"NW","NW4"
"NW5",8,2024-07-23,"NW","NW5"
"NW6",NA,2024-07-23,"NW","NW6"
"NW7",19,2024-07-23,"NW","NW7"
"SW1",4,2024-07-23,"SW","SW1"
"SW2",14,2024-07-23,"SW","SW2"
"SW3",12,2024-07-23,"SW","SW3"
"SW4",3,2024-07-23,"SW","SW4"
"SW5",2,2024-07-23,"SW","SW5"
"SW6",3,2024-07-23,"SW","SW6"
"SW7",6,2024-07-23,"SW","SW7"
"NE1",11,2024-07-23,"NE","NE1"
"NE2",5,2024-07-23,"NE","NE2"
"NE3",2,2024-07-23,"NE","NE3"
"NE4",1,2024-07-23,"NE","NE4"
"NE5",3,2024-07-23,"NE","NE5"
"NE6",6,2024-07-23,"NE","NE6"
"NE7",5,2024-07-23,"NE","NE7"
"SE1",1,2024-07-23,"SE","SE1"
"SE2",3,2024-07-23,"SE","SE2"
"SE3",2,2024-07-23,"SE","SE3"
"SE4",14,2024-07-23,"SE","SE4"
"SE5",4,2024-07-23,"SE","SE5"
"SE6",1,2024-07-23,"SE","SE6"
"SE7",9,2024-07-23,"SE","SE7"
"aa",9,2024-07-23,"Out of City Limits","Lilyfield"
"bb",11,2024-07-23,"Out of City Limits","North Perimeter"
"cc",11,2024-07-23,"Out of City Limits","West St. Paul"
"dd",9,2024-07-23,"Out of City Limits","East St. Paul"
"ee",2,2024-07-23,"Out of City Limits","Springfield"
"ff",39,2024-07-23,"Out of City Limits","Ritchot"
"gg",8,2024-07-23,"Out of City Limits","MacDonald"
"hh",9,2024-07-23,"Out of City Limits","Headingly"
"ii",33,2024-07-23,"Out of City Limits","Rosser"
"NW1",34,2024-07-22,"NW","NW1"
"NW2",5,2024-07-22,"NW","NW2"
"NW3",0,2024-07-22,"NW","NW3"
"NW4",5,2024-07-22,"NW","NW4"
"NW5",7,2024-07-22,"NW","NW5"
"NW6",0,2024-07-22,"NW","NW6"
"NW7",42,2024-07-22,"NW","NW7"
"SW1",29,2024-07-22,"SW","SW1"
"SW2",59,2024-07-22,"SW","SW2"
"SW3",18,2024-07-22,"SW","SW3"
"SW4",3,2024-07-22,"SW","SW4"
"SW5",4,2024-07-22,"SW","SW5"
"SW6",17,2024-07-22,"SW","SW6"
"SW7",6,2024-07-22,"SW","SW7"
"NE1",31,2024-07-22,"NE","NE1"
"NE2",51,2024-07-22,"NE","NE2"
"NE3",5,2024-07-22,"NE","NE3"
"NE4",1,2024-07-22,"NE","NE4"
"NE5",1,2024-07-22,"NE","NE5"
"NE6",2,2024-07-22,"NE","NE6"
"NE7",18,2024-07-22,"NE","NE7"
"SE1",9,2024-07-22,"SE","SE1"
"SE2",3,2024-07-22,"SE","SE2"
"SE3",7,2024-07-22,"SE","SE3"
"SE4",47,2024-07-22,"SE","SE4"
"SE5",15,2024-07-22,"SE","SE5"
"SE6",8,2024-07-22,"SE","SE6"
"SE7",41,2024-07-22,"SE","SE7"
"aa",40,2024-07-22,"Out of City Limits","Lilyfield"
"bb",9,2024-07-22,"Out of City Limits","North Perimeter"
"cc",3,2024-07-22,"Out of City Limits","West St. Paul"
"dd",13,2024-07-22,"Out of City Limits","East St. Paul"
"ee",2,2024-07-22,"Out of City Limits","Springfield"
"ff",37,2024-07-22,"Out of City Limits","Ritchot"
"gg",35,2024-07-22,"Out of City Limits","MacDonald"
"hh",81,2024-07-22,"Out of City Limits","Headingly"
"ii",27,2024-07-22,"Out of City Limits","Rosser"
"NW1",22,2024-07-21,"NW","NW1"
"NW2",6,2024-07-21,"NW","NW2"
"NW3",25,2024-07-21,"NW","NW3"
"NW4",26,2024-07-21,"NW","NW4"
"NW5",4,2024-07-21,"NW","NW5"
"NW6",1,2024-07-21,"NW","NW6"
"NW7",68,2024-07-21,"NW","NW7"
"SW1",15,2024-07-21,"SW","SW1"
"SW2",48,2024-07-21,"SW","SW2"
"SW3",47,2024-07-21,"SW","SW3"
"SW4",4,2024-07-21,"SW","SW4"
"SW5",10,2024-07-21,"SW","SW5"
"SW6",16,2024-07-21,"SW","SW6"
"SW7",12,2024-07-21,"SW","SW7"
"NE1",44,2024-07-21,"NE","NE1"
"NE2",33,2024-07-21,"NE","NE2"
"NE3",11,2024-07-21,"NE","NE3"
"NE4",3,2024-07-21,"NE","NE4"
"NE5",9,2024-07-21,"NE","NE5"
"NE6",2,2024-07-21,"NE","NE6"
"NE7",5,2024-07-21,"NE","NE7"
"SE1",5,2024-07-21,"SE","SE1"
"SE2",18,2024-07-21,"SE","SE2"
"SE3",7,2024-07-21,"SE","SE3"
"SE4",48,2024-07-21,"SE","SE4"
"SE5",18,2024-07-21,"SE","SE5"
"SE6",4,2024-07-21,"SE","SE6"
"SE7",25,2024-07-21,"SE","SE7"
"aa",37,2024-07-21,"Out of City Limits","Lilyfield"
"bb",16,2024-07-21,"Out of City Limits","North Perimeter"
"cc",5,2024-07-21,"Out of City Limits","West St. Paul"
"dd",11,2024-07-21,"Out of City Limits","East St. Paul"
"ee",13,2024-07-21,"Out of City Limits","Springfield"
"ff",43,2024-07-21,"Out of City Limits","Ritchot"
"gg",37,2024-07-21,"Out of City Limits","MacDonald"
"hh",105,2024-07-21,"Out of City Limits","Headingly"
"ii",22,2024-07-21,"Out of City Limits","Rosser"
"NW1",55,2024-07-20,"NW","NW1"
"NW2",4,2024-07-20,"NW","NW2"
"NW3",3,2024-07-20,"NW","NW3"
"NW4",45,2024-07-20,"NW","NW4"
"NW5",11,2024-07-20,"NW","NW5"
"NW6",5,2024-07-20,"NW","NW6"
"NW7",204,2024-07-20,"NW","NW7"
"SW1",25,2024-07-20,"SW","SW1"
"SW2",61,2024-07-20,"SW","SW2"
"SW3",53,2024-07-20,"SW","SW3"
"SW4",8,2024-07-20,"SW","SW4"
"SW5",11,2024-07-20,"SW","SW5"
"SW6",37,2024-07-20,"SW","SW6"
"SW7",13,2024-07-20,"SW","SW7"
"NE1",98,2024-07-20,"NE","NE1"
"NE2",100,2024-07-20,"NE","NE2"
"NE3",18,2024-07-20,"NE","NE3"
"NE4",3,2024-07-20,"NE","NE4"
"NE5",6,2024-07-20,"NE","NE5"
"NE6",12,2024-07-20,"NE","NE6"
"NE7",33,2024-07-20,"NE","NE7"
"SE1",5,2024-07-20,"SE","SE1"
"SE2",30,2024-07-20,"SE","SE2"
"SE3",28,2024-07-20,"SE","SE3"
"SE4",100,2024-07-20,"SE","SE4"
"SE5",78,2024-07-20,"SE","SE5"
"SE6",11,2024-07-20,"SE","SE6"
"SE7",126,2024-07-20,"SE","SE7"
"aa",268,2024-07-20,"Out of City Limits","Lilyfield"
"bb",27,2024-07-20,"Out of City Limits","North Perimeter"
"cc",12,2024-07-20,"Out of City Limits","West St. Paul"
"dd",23,2024-07-20,"Out of City Limits","East St. Paul"
"ee",43,2024-07-20,"Out of City Limits","Springfield"
"ff",248,2024-07-20,"Out of City Limits","Ritchot"
"gg",64,2024-07-20,"Out of City Limits","MacDonald"
"hh",140,2024-07-20,"Out of City Limits","Headingly"
"ii",108,2024-07-20,"Out of City Limits","Rosser"
"NW1",40,2024-07-19,"NW","NW1"
"NW2",1,2024-07-19,"NW","NW2"
"NW3",4,2024-07-19,"NW","NW3"
"NW4",34,2024-07-19,"NW","NW4"
"NW5",8,2024-07-19,"NW","NW5"
"NW6",9,2024-07-19,"NW","NW6"
"NW7",256,2024-07-19,"NW","NW7"
"SW1",17,2024-07-19,"SW","SW1"
"SW2",33,2024-07-19,"SW","SW2"
"SW3",32,2024-07-19,"SW","SW3"
"SW4",1,2024-07-19,"SW","SW4"
"SW5",10,2024-07-19,"SW","SW5"
"SW6",18,2024-07-19,"SW","SW6"
"SW7",11,2024-07-19,"SW","SW7"
"NE1",70,2024-07-19,"NE","NE1"
"NE2",76,2024-07-19,"NE","NE2"
